
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KsQd,1191.2639108,63.693620321,126.7143187,132.01569788
Ts8s,1188.6609088,60.853470089,132.33852035,265.62151468
AhJs,1187.8374807,61.531034335,130.79057577,168.37361807
AsTh,1186.7048292,61.663092441,130.38602671,177.31704506
6s6h,1185.5070793,60.309867873,133.17705815,256.62704192
AdTh,1185.1190222,61.615593524,130.31216952,188.15650818
9s8s,1184.4846641,60.547417172,132.54015157,7.9813057097
6h6d,1180.1916742,60.034867386,133.18724435,248.71200732
JsTd,1180.0362868,61.018581507,131.02280639,1.3570727344
AsTs,1178.1980009,60.843845922,131.19439048,470.50347627
JdTc,1177.859336,59.96048695,133.08892585,1.1393213582
8h8d,1177.8224713,60.494860375,131.90917364,755.25687505
8s8h,1173.8817218,60.22898184,132.04819264,761.16583692
JcTh,1169.4504988,58.854199657,134.62261668,0.60165645449
KsTd,1169.3982298,60.916625819,130.05894742,0.10096436158
JsTh,1169.3066997,60.265468919,131.4539197,1.0065290581
KhTd,1166.5086515,60.382876049,130.88437754,0.090296144445
Ks8s,1166.024831,60.810715727,129.90962423,19.558296775
AcTh,1165.890491,60.916489851,129.66911071,160.83658043
KsQc,1165.7556681,61.929450462,127.53340411,138.29734029
JhTc,1164.690816,59.007902263,133.72546531,0.90941681168
QsTs,1161.0752889,59.734041276,131.6897966,513.0572755
KdQh,1160.1164998,61.991448954,126.78954949,126.11421294
KcTd,1158.4885124,60.324845667,130.10954397,0.084197415029
AsJd,1156.6238947,59.654243569,131.36039919,136.75412579
QhJc,1156.389718,57.259962649,136.82542432,12.230589244
KdQc,1155.7476983,61.464120368,127.39577028,131.05399907
QhJs,1151.9724634,57.913306419,134.76508196,13.21830613
8s8d,1147.8807823,58.933541441,131.96169583,841.14882788
8s7s,1147.4356341,58.555959143,132.76111047,42.831134192
QcJs,1146.7702657,56.807566978,136.76780502,14.23276245
6s6d,1146.2758215,58.25406139,133.31424739,266.64116764
QsJc,1146.1507345,56.711337716,136.92586336,14.707778425
Th8h,1143.4670309,57.534253208,134.65138023,166.22614108
JdTh,1143.3596713,58.221088575,133.05040194,0.67486180998
KsQh,1139.6645315,60.3187027,128.00846285,140.1868782
KsTh,1138.6817645,59.453162142,129.7600636,0.076753694576
Ah3h,1137.5308824,55.013750378,140.08950025,27.753773719
KhJs,1137.1680329,59.333593291,129.84870863,111.6324882
KdQs,1136.7201777,60.055416579,128.23749557,137.72534084
JhTd,1132.8952137,58.163511214,131.96317876,1.0764781931
AdJc,1132.3829666,57.751452082,132.84464792,182.01839732
KdJc,1131.4169442,60.165721829,127.40521045,138.17824888
As6s,1130.7975166,57.747547226,132.66762235,29.638085876
AcTc,1130.5194088,56.717268553,135.04433101,644.89086284
7s7h,1129.4073736,57.471637556,133.14065511,483.64430466
AdTd,1128.8945099,57.488979785,133.04005075,491.10473469
Ts9s,1128.4017547,57.34377776,133.31870757,782.60694391
KcQd,1128.3805065,59.886948878,127.65476491,139.12338287
KdTh,1128.0956027,59.055744051,129.41881032,0.059023491234
KsJd,1127.4001576,59.92620545,127.46030543,129.55418457
8h8c,1127.0461076,57.865048188,131.95899729,715.38819948
AcJd,1125.1294602,57.804064268,131.87357009,146.31243928
QhJd,1120.465171,56.035572135,135.47157915,11.596833609
KcQh,1117.6700287,59.123979631,128.07477126,138.83276605
KdTd,1116.9013005,57.236923611,132.20630153,549.08768132
Ah6h,1116.0706517,56.212285966,134.51604306,25.528285944
QdJh,1112.9426343,54.774438793,137.66022832,9.6650224448
Ks9s,1112.6924585,58.362917102,129.16706646,302.98164918
QdTd,1110.0909473,56.185463959,133.85920214,490.48142511
KhJd,1107.1609589,57.822577312,129.72597999,86.061312645
QcJd,1106.7820429,54.535258561,137.49862976,12.073354939
KcQs,1104.092464,57.883050082,129.23129027,148.80565918
KcTh,1101.8244162,57.605123556,129.58804024,0.047446076723
QsJd,1101.1941687,54.718367408,136.34663191,13.274959817
Qs9s,1099.0480772,57.035305864,130.55291054,103.16628383
KsJs,1098.5443141,57.584255214,129.24908254,245.26397199
AcJs,1097.2009961,56.171099723,132.3387137,212.76834697
7h7d,1095.751185,55.707844911,133.26289194,447.64368329
8s8c,1093.2928597,56.089737093,132.05861856,785.93190647
Td8d,1092.5614362,54.841727856,134.97345983,184.03062148
KcTc,1092.4817979,54.834281964,134.981948,938.39650996
Ah7h,1091.2998996,55.482689247,133.26013675,130.76841835
AsJs,1091.2968975,55.756006189,132.60652837,246.38924336
Ac9c,1090.4471491,54.13229279,136.47774615,483.05238081
KdJs,1089.5037609,58.146179013,126.94663553,143.93250998
Tc9c,1088.4472362,53.723492069,137.2640438,758.00988261
7d6d,1087.6012695,54.150315471,136.07625778,19.4164881
Qh9h,1086.6496255,56.386400149,130.56561182,56.455957038
KsQs,1086.628283,56.177533603,131.0484773,188.29369599
QcTc,1085.5482504,54.037624028,136.1026336,831.79950803
Tc8c,1085.0668988,53.487966124,137.44029332,323.13834724
9c8c,1083.8602878,53.981683797,136.0318235,7.9271923404
As9s,1083.4908882,55.900033484,131.31877956,240.43072075
9d8d,1079.8169887,54.838361031,133.40721932,6.1003724676
6d5d,1079.3083137,51.554111575,141.83906435,20.487059097
7s7d,1078.1600956,54.797582757,133.30164081,490.69635127
QhTh,1068.7925882,54.188631389,133.62843849,359.97504396
AdJh,1066.9661879,55.405780286,130.46956786,86.180739293
QsJs,1065.1091081,51.997161489,138.78039037,355.48851822
KhTh,1063.542685,54.136523712,133.10004508,386.11309599
Js9s,1062.746383,53.588716248,134.3599782,456.4533391
As7s,1062.3440318,54.409690567,132.28255326,181.06885692
AcJc,1060.8519691,52.357970588,137.2731579,868.36531699
KcJs,1060.2179973,55.931933386,128.42482509,166.82795122
As8s,1060.1382821,54.488551758,131.81683959,179.01161966
8d8c,1057.3665818,54.270490717,132.00046903,666.07991661
Ad9d,1056.8549946,54.197524962,132.11422839,245.23625384
QcJh,1053.6099062,50.780444832,140.57140541,10.565938699
Jc9c,1052.766651,52.214495809,136.60124982,774.29219344
Ac2c,1049.9132435,50.925129912,139.68022015,0.63956969135
AhTh,1048.8372972,53.241759613,133.46560669,395.27533931
Kd8d,1047.2319574,54.438798671,130.33108069,13.416973095
8d7d,1046.0859893,53.202755796,133.21308915,29.324935652
KhQd,1043.393767,53.607327937,131.86748406,70.782778602
Jc8c,1043.3237959,51.20844046,138.03563123,0.85736188726
8c7c,1041.6863667,51.510345718,137.01122776,60.426626782
Td9d,1038.9868969,51.949617491,135.50064387,698.51000707
Jd8d,1038.2447409,53.005681667,132.70612207,0.26262913382
Ac8c,1037.8794641,50.905349075,138.13290379,665.37409766
6h6c,1037.3261378,52.316599424,134.33508562,238.98298217
Qd9d,1036.756267,53.299939388,131.7842765,98.81804691
Th9h,1035.9689529,51.454519474,136.4070623,529.6209334
Ah8h,1035.7081953,53.040043325,132.29614369,129.62106031
7h7c,1035.6807763,52.587823757,133.43026819,449.6060934
Ad8d,1031.7489033,52.758341489,132.49409524,167.29037721
QsJh,1031.5931077,50.283776222,138.99340346,12.639254013
JcTc,1030.786566,49.711501151,140.48356335,1262.7150741
Kc9c,1025.1383292,50.86910927,136.534367,756.87608536
KcJd,1024.0335246,54.056858832,128.34442581,147.77113905
KhQc,1020.5252511,51.88771266,133.25173462,76.463055545
Kd9d,1018.7484759,53.192282662,129.75735576,240.93947865
Jd9d,1015.0687641,50.846482689,135.25339973,395.77607242
Qc9c,1012.7886355,49.839673945,137.67569246,276.25161418
KsJh,1012.2156575,53.729000341,127.63739535,98.935394206
7s7c,1010.752751,51.263593609,133.58248778,485.54417134
Kc8c,1009.9532788,49.452397022,138.36542415,65.09581264
7c6c,1007.5001714,48.850368115,139.73040908,50.381688967
Kd6d,1007.1193075,52.325682153,130.40062281,0.016678270318
6s6c,1007.1073684,50.715855007,134.53821596,254.15624373
Ac3c,1006.9845655,48.58253523,140.42883153,304.89185487
Kd7d,1006.6141451,52.188856982,130.67691891,0.18207812185
AsJh,1004.8616701,51.788571995,131.45768715,101.16303672
KhQs,1004.6337327,51.01621655,133.41760844,92.343645937
Ac7c,1004.111345,49.171791009,138.35010383,759.14669211
Ac6c,1002.8348414,48.547397701,139.95135301,198.14635648
Jh9h,1000.4866325,49.267118762,137.58394826,291.27424117
As4s,995.95107489,48.06173314,140.39518694,153.82478991
Ah9h,995.69607729,51.19218854,131.77612787,157.8107541
6c5c,994.35054262,46.849754598,143.79567944,45.131140259
5c4c,992.20161954,46.477543313,144.6340042,24.715762357
Kh9h,991.97847411,51.469782224,130.57605995,152.58549818
Ac4c,989.12181001,47.752632662,140.33503292,830.43178526
KcQc,985.87069545,48.164058254,138.67894437,944.67673183
Kc7c,985.10703699,47.895085525,139.34972334,1.9110500323
QcJc,983.83941741,47.093231859,141.54005673,1165.3090167
5d5c,982.72549302,49.063719468,135.70173374,14.507615605
JdTd,982.51783221,46.992798522,141.65202092,1014.6935946
Ac5c,978.34730729,46.927588542,141.24674837,978.02677081
Kc6c,974.60957057,47.02098096,140.4276503,0.29724821051
AhJc,966.15831878,47.33722645,138.27992383,296.63404644
AsJc,965.90992008,47.431688879,137.96905201,312.96717616
KcJc,963.94403523,46.684411403,139.8922242,1331.6009088
AcKc,963.43885572,48.327445043,135.065355,1414.1216456
AcQc,960.49367706,47.495964192,137.00974066,812.45421888
JhTh,933.76220623,43.787106295,144.47865469,776.16449425
Ah4h,933.26553434,44.454797299,142.23295592,162.9155439
5d4d,926.53475922,41.971296432,149.56258921,10.746390258
7d7c,925.74365333,46.745831876,134.17187628,418.27538108
AcJh,925.71925492,46.613157628,134.55022121,126.49732729
KdJh,915.7968353,49.426241765,125.53221494,84.980946932
AdQs,908.34143891,46.350319745,132.77308168,352.15926771
As5s,903.90437106,42.870388314,142.84949577,243.96610673
AhQs,903.45025066,45.932167005,133.26035014,349.15534867
KcJh,902.56260595,47.592265762,128.48564166,106.42947201
Ad7d,900.7533114,45.474879467,134.19859014,111.17387746
6d6c,900.52414971,44.933625775,135.78054342,201.88889371
QdJd,898.54259504,41.04760143,148.30798259,561.48144344
KdQd,894.91112118,43.37490668,139.7832051,351.00995908
Ah5h,887.36968965,42.07400598,142.89083312,260.7141846
AdJd,887.05221627,42.803507113,140.4052908,413.67116916
AcQs,881.02275188,44.478076313,134.20069681,336.44276871
AhQd,878.8238623,44.595939729,133.51195746,337.80683234
Ad6d,870.4123802,42.370633991,139.17900894,17.629182147
AdQh,861.49522669,43.813461652,133.21678561,336.25578651
AdKs,860.39144553,43.693543991,133.41125034,912.0929779
AcQd,859.99088928,43.231630755,134.77392451,349.98001304
AsQs,858.2264549,42.68770397,136.21117644,520.09800774
QhJh,856.11054876,38.432124606,150.92079944,505.30466392
AsQd,851.83777952,42.604934283,135.45986553,424.20977414
AhKs,851.08173043,43.058114348,133.91520907,896.66373269
AhKd,849.45741806,43.06307005,133.64424673,901.75077296
AdQc,848.2411496,42.218779413,136.1216818,465.24529974
AhJh,848.14725041,41.460760952,138.59502219,243.15837736
Ad2d,846.52957141,37.634043831,152.39646383,0.015083784874
AsKs,844.97629684,42.51038601,134.66759999,905.07431647
AsKd,837.19315699,42.208063077,134.38286303,994.60718392
AdKd,836.01827787,41.542713881,136.34353522,1288.0834178
AcQh,830.82665966,41.764613822,134.77694137,314.75245375
KdJd,830.55310327,38.613151833,145.72893634,613.49340828
AhQh,830.01769103,40.931020429,137.38787922,542.57115741
AsQh,829.75911256,41.290475355,136.14941838,443.36850276
AcKd,828.95757177,41.582899517,135.06137803,1030.9003543
AcKs,827.80554741,41.423968122,135.39114967,1045.6461962
KhQh,825.27512206,38.692091625,144.50743369,268.62559081
AdKc,822.46031772,40.780747307,136.63860382,1345.4451672
AhKh,820.32622513,40.921196358,135.81630665,1018.8511079
AhKc,819.62650605,40.362528599,137.57872218,1361.6722562
AdKh,819.23932054,41.292743928,134.41591361,876.71460664
AdQd,817.54140024,39.757789777,139.3160537,722.14342586
AsKc,814.37303433,40.032308111,137.82449083,1476.4096517
AsKh,806.53251646,40.282092202,135.65115771,987.78142279
AhQc,803.76623638,38.615742371,141.01944888,791.88638026
AsQc,797.93182655,38.234435287,141.39197152,881.91136513
Ad3d,794.53973387,34.643246141,155.3855694,18.832457828
AcKh,791.19729531,39.263130562,136.52541718,1000.1590718
Ad4d,790.49899736,35.872538566,149.29760976,143.6188488
Ad5d,790.24938806,36.160381495,148.0624076,237.19095274
KhJh,765.46022447,33.925606338,152.86520835,478.83085799

Hands EV IP
Hand, EV, Equity, Matchups
AdAc,900.55421421,71.136965558,131.59502018,1.7450870527
AsAc,897.16821761,70.966565997,131.41502364,2.9674109497
AhAc,879.07856129,70.056826439,130.43740699,2.0623028099
AsAh,829.71024843,67.574174438,127.63525014,9.0481104598
AsAd,819.55594692,67.063456359,127.03330621,6.1758016714
AhAd,794.77673563,65.817388101,125.52476886,5.2761093538
QdQc,653.18776962,58.481718166,116.1028415,58.714249642
QsQc,647.05780311,58.384497129,115.20477045,85.705163406
QsQd,630.98046311,57.54996007,113.97138182,126.58640566
QhQd,576.11030463,54.759451137,109.36326937,89.253127951
QsQh,568.47563365,54.436821679,108.55354774,168.38163818
QhQc,566.49629521,54.326226048,108.39580265,43.959965903
KsJs,547.79764977,52.765393863,107.91850201,348.35253399
AhJh,519.23643235,51.827936331,104.14206109,271.96253666
KdQs,516.57225705,51.377210405,104.51665124,402.96652648
KsQs,514.2732693,51.483743505,103.83619403,701.23178497
AsKs,501.64792495,50.965441707,102.31708428,1.4006732584
AsJs,501.15147873,50.672836839,102.80606249,493.95495288
JdJc,499.42692858,50.959084911,101.8767924,575.39496737
AdKs,493.60617209,50.668852985,101.26618204,126.06970322
6c5c,485.03987339,50.111190463,100.61613942,39.597023048
JsJc,483.80254331,50.178671985,100.22450312,1511.7814781
JsJd,482.64256711,50.119960885,100.10132517,1451.1205987
AhKs,479.43635711,49.949938415,99.774816026,149.96331156
AsKh,469.27861073,49.438123386,98.671949955,157.44786448
AdKh,468.32276409,49.400185838,98.546592858,78.916456222
Jh9h,462.89625912,46.522228369,103.43037284,135.00089275
AhKh,461.59916088,49.062147864,97.801019414,0.92827121686
JhJc,461.31775171,49.047534359,97.770517664,1095.0774223
JhJd,460.29958849,48.992882986,97.663552654,1174.7631393
JsJh,455.6019829,48.760484998,97.127568531,1822.5049154
KsQd,452.84255709,47.984431507,98.10063265,404.18390939
AcKs,436.23579298,47.751439073,94.964166332,96.337292393
KsQh,427.55280134,46.482005885,95.615835196,206.95589594
AdJh,422.83586869,46.491976048,94.540684739,178.12239074
AhJs,418.21671901,45.880019434,94.755128596,113.96307086
AdJs,413.43733567,46.111351793,93.202329466,239.87256911
AsKd,413.01150861,46.547245826,92.234435122,115.12181102
KhJh,410.43498406,45.638807919,93.483509326,38.92720243
KsQc,406.37505929,45.257882025,93.337840318,445.10978893
KcJc,406.07186957,46.261806755,91.244194755,530.76778336
KcQs,404.77120891,44.893952378,93.72311194,501.53478497
AhKd,402.25734191,46.07805566,90.747519414,72.712112232
AcTc,397.83900613,45.842088299,90.212744613,431.16737868
AhTh,397.36655935,45.825681241,90.137874729,1371.7322545
AdKc,384.75491037,45.197536787,88.490027933,58.748012131
JcTc,384.42408996,44.968230467,88.864791203,772.8133776
KdJd,382.26339185,44.929752086,88.440993938,40.856309608
TsTd,378.79448261,44.896496618,87.703337252,1822.5300993
KdQh,375.77174984,43.401090915,90.001222628,284.25538941
AcKd,368.36539704,44.373376937,86.294133909,51.097056968
TsTh,368.18071607,44.362057941,86.272877059,2139.5744455
AsKc,367.4020656,44.195463297,86.414939591,98.44849437
9h9d,367.33736456,44.310533849,86.175349096,1541.1929084
Jd9d,363.57399851,41.161886325,91.816868254,286.76886081
AcJc,362.30867104,44.068925238,85.461634956,286.84215579
AsTs,360.96667676,43.457627607,86.342779479,2193.4139909
Ac3c,359.83093527,43.329590985,86.325447058,26.581359954
Ac5c,358.362306,43.791060294,85.067131762,2283.684319
TsTc,355.53396657,43.727759014,84.517920917,2075.8530471
Js9s,354.91294623,42.316364126,87.184327898,493.31476292
Ac4c,352.62645291,43.414900005,84.430820827,1570.4338651
AcKh,350.4195119,43.471045173,83.794039327,47.92118266
9s9h,349.83311294,43.410293052,83.770889112,2677.4591442
Ac9c,348.58454709,43.136069446,84.002553712,1333.7434337
KcQc,338.80923348,42.877364875,82.139504474,964.95695985
AsJd,338.42302754,42.158918965,83.444048746,266.47619496
QcJc,337.45524874,42.157948845,83.207340835,663.24023718
JdTd,334.36877169,42.474962885,81.830956907,511.9561388
AhKc,324.18528869,42.151767536,79.947049503,54.730002132
9s9d,321.68285164,42.016614481,79.585102892,2707.8160135
KdQc,316.30272151,39.745600184,82.72538502,575.00652243
5c4c,316.20652516,39.745654851,82.700112209,36.187363364
8h8d,315.62483266,41.665978745,78.743462058,1286.1621214
ThTd,315.44982394,41.709601669,78.617490164,1068.0818845
