
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
TdTc,45.229087654,57.538466236,43.670387069,1466.1728873
Jc8c,45.139781054,45.949244978,54.57686226,2050.2216635
Ah7h,44.916199528,52.381498496,47.637896774,476.40767936
9s5s,44.889568302,39.705910977,62.808404197,414.62239866
Qc3c,44.797052054,45.434870142,54.775662534,1427.895504
As5s,44.676919388,51.513057582,48.182949987,495.03909295
8h7c,44.572389594,39.086543175,63.352848965,473.70332733
Qc4c,44.24167169,45.174194208,54.408732519,1457.0589092
Td9s,44.204486091,42.092659405,58.342827884,284.78774673
8s7c,43.844089972,39.065189585,62.351745942,493.54869022
Kh7h,43.662001784,47.248132216,51.338892185,404.87482627
Qc8c,43.48755629,46.890209378,51.524089602,1966.1430098
4d3d,43.367010652,37.297734953,64.595835983,1.8244362669
Jc6c,43.075493035,45.418059253,52.690118991,1510.8068498
QcTc,43.041910877,45.901659239,52.094353681,2319.912377
Ts8h,42.686293276,43.045300282,55.092210347,318.34914702
Jc3c,42.375086197,44.527940266,52.869534079,1092.049528
Jc4c,42.137274076,44.224428447,52.933633132,1205.4458866
Qc5c,41.836558941,45.533822759,51.044545212,1585.6532571
Js4s,41.811920833,40.658966179,57.130928525,374.82486277
Jc2c,41.596966232,44.61112694,51.801932096,1.0018090542
Ad2d,41.568331808,42.029951629,54.945382461,270.55432131
JcTc,41.504987087,44.366030511,51.972930402,3188.6844818
Ts8s,41.480446156,42.451451927,54.28481539,490.79112057
Qc9c,41.3986346,46.21273073,49.768193918,2348.6998109
Jh8h,41.131731182,38.291035712,59.677053239,647.59007942
Ts8d,40.987519724,40.74620607,55.884575492,164.8885865
As4h,40.258734213,45.043477755,49.654166522,423.40994739
Qc2c,39.286437626,44.667919082,48.862358332,1316.0514869
Qs4s,38.792996747,40.98608599,52.58288109,468.13506335
Tc5c,38.749508233,43.857362149,49.085269882,1064.7144388
Jc9c,38.594346808,44.885220965,47.769183979,3017.4612695
JdTh,38.347512044,42.145654739,50.548920143,174.57365833
Ah4s,38.003082308,44.521852992,47.421259641,476.48920319
Ts5s,37.72905455,38.838790469,53.968173591,421.79255846
Ks5s,37.601936969,44.528900961,46.91327325,559.94217618
Jc5c,37.552496608,44.330556368,47.061214261,1473.9783887
As6h,37.382746832,50.177871496,41.389146382,410.26741458
Ah5h,37.377436745,48.60807446,42.719739194,553.93538646
Ts9d,37.26383146,40.080220011,51.651733906,285.40044254
Qh7h,36.954693081,41.558488971,49.401182655,562.94430264
Kh6h,36.674847897,43.504990815,46.833512929,554.9929872
Ah4h,36.415803218,45.345264391,44.6154677,518.43089116
Ah6s,36.236146177,49.96599799,40.289783313,568.6166354
JhTd,35.153605976,41.469255641,47.094602485,175.88536071
Kd8s,34.937519274,48.282057836,40.200715959,273.26766476
Js5s,34.694741933,40.481495812,47.613993117,478.39400519
As8s,33.553150508,53.437814461,34.882862181,464.5082725
9h8h,33.433317854,38.811295319,47.857370701,1234.1343364
Kh4h,33.103575064,40.565224642,45.336554148,530.34760531
Qd9s,33.026820959,45.825758405,40.039127567,158.79321278
Qs5s,32.762255504,41.192952169,44.185357201,589.498333
Ad6s,32.591659586,47.509892345,38.110963116,586.42443477
As5h,32.527360357,46.25664133,39.066294555,486.96093459
Ad4h,32.376444895,43.436229376,41.409933802,443.58768019
As6s,32.339894761,48.410054258,37.113381665,632.09874793
Ad8s,32.325498206,51.71365515,34.727017579,465.94381803
Ad4s,32.036155628,43.437301988,40.973687185,499.49535055
As8h,31.68468061,52.313827338,33.648083566,354.92827802
Ah8s,31.142460455,52.320606456,33.067978549,488.9304548
Ah5s,30.288147541,45.967084863,36.606081686,591.34316657
Ah8h,29.707581308,52.126605609,31.661781244,386.52190529
Ks8h,29.557833321,48.054006025,34.172007435,272.1327403
Ad6h,29.509618528,46.321608582,35.392191717,484.23217511
JdTs,29.450358269,38.209291282,42.820239791,236.66078651
Ks8s,29.338729825,47.318032062,34.446264219,408.09992503
Kh8s,29.321845505,47.638927557,34.194544262,358.7374277
Ad8h,29.316879589,50.145369101,32.479879237,377.73316589
Jh7h,29.305670412,37.890791519,42.968033534,592.21138286
QdJh,29.251642022,43.55219813,37.31364416,173.42955493
Jd9s,28.959592737,41.392144381,38.868879282,180.67122485
Qd9h,27.794532432,43.617877345,35.401555158,149.17171927
9c8d,27.563336609,35.106628935,43.618442577,937.99695875
Jd9h,27.491974621,41.227054243,37.046836147,158.84719388
QhJd,27.322708137,44.311388817,34.255938944,166.12742891
Kd8h,27.322460101,45.84124716,33.11241609,249.82046191
Ah6h,27.193816249,46.587592489,32.428539202,584.28712209
9d6d,26.999202206,34.958596054,42.906633772,1280.2375999
Ad5s,26.776516199,45.244144513,32.879044334,576.27249331
JsTd,26.626596904,38.859684437,38.0665825,250.82573633
Ts4s,26.415588156,33.602062462,43.673886892,1.5266220089
9h5h,26.351697377,35.283919399,41.491512636,569.77438028
Kh5h,26.165756967,41.182585851,35.297763237,601.51082973
9d8c,26.043106013,35.355702004,40.92237294,897.65012343
Ad5h,25.920492998,44.820806711,32.128546862,477.31237479
Jh4h,25.847391753,36.659537284,39.170330967,524.26886936
Th9s,25.572118341,37.969049534,37.416613231,564.75967651
Td7d,25.465447915,33.554079643,42.16319212,1210.9866585
Qh4h,24.958718783,37.33638247,37.137917393,609.47331029
Ts9h,24.862175702,38.364684003,36.002694127,609.60690574
Qh8h,24.59386868,37.879197375,36.07061745,573.02029979
Qh6h,24.305464165,38.033867493,35.502662593,683.66969506
Ad5d,24.26489736,45.643146031,29.534551637,681.24864979
Th6h,24.111728625,35.028671885,38.241258007,592.96721693
9d8d,23.92462051,37.212375185,35.717837877,2563.6293091
QsJd,23.647216681,43.335037636,30.315752142,210.11478574
Kd9s,23.515492687,46.605480463,28.031387025,231.84991478
Kd9h,23.010369384,45.681775357,27.983891709,200.02412508
Ac7s,22.923113411,43.724900495,29.125424785,1244.7944026
As7c,22.921932014,42.003026095,30.317831495,480.17830341
Th8h,22.899008289,36.321057494,35.025608145,926.61727153
Ts9s,22.808188056,38.340468642,33.049193282,821.26383415
Ad9d,22.68381311,51.988089768,24.240395158,398.03592206
AdJd,22.485574556,50.277789045,24.845933168,368.90423583
Ks7d,22.453295524,41.758430602,29.871939365,79.214316773
9c8s,22.436194861,34.17504146,36.472677627,1415.2548685
QdJs,22.435969702,40.085670103,31.094472364,220.16715696
Jh6h,22.277062421,35.524766971,34.838077332,620.06986102
9c8h,22.102890224,34.1196636,35.989169183,1365.4326962
Ad8d,21.631200942,51.654810424,23.264694533,584.53608629
KhQd,20.795198617,47.599614572,24.27096989,201.02306392
Ad7d,20.558192454,49.782877603,22.942060764,650.10109443
KsQd,20.439805694,48.085775963,23.614982561,222.30960784
AdQd,20.390319198,49.441376817,22.911892506,499.75908905
Kh8h,20.372073121,43.896854169,25.782755085,393.67946632
KdQh,20.334175281,45.391821681,24.887223351,218.72390088
Th5h,20.279682204,34.343817912,32.805001886,588.64385587
QdTh,20.122576778,41.393988026,27.006842912,146.79582925
Qh8d,19.833170595,37.75627116,29.183041041,22.919121689
Ac7h,19.689182498,42.605978855,25.673473571,1139.1096196
Qh9s,19.683652468,40.635866049,26.910617505,297.78541535
Ks9h,19.652470276,43.413805852,25.148771981,253.76588647
Jh9s,19.61347972,40.13320351,27.150530406,327.05139952
Kh7d,19.471509199,40.200475876,26.908898153,89.629277402
AdTd,19.452083647,48.606191543,22.233202796,286.44786363
9h8c,19.017090467,34.158372856,30.929606348,1317.9071921
Ad7c,18.976541163,40.608302095,25.961496355,545.4328599
Ah7c,18.902784713,41.257006609,25.45397237,487.05525282
3d3c,18.786654545,32.494283765,32.119588719,248.31246741
As9s,18.756972947,52.260091001,19.939767281,373.26648386
Kc7s,18.649573788,38.827825021,26.684148085,575.34420953
Qh5h,18.470238475,36.786487394,27.894056552,745.31994534
Qs9h,18.357451809,39.455018475,25.848636581,306.06595046
9s8c,18.32590184,34.086235589,29.868527286,1362.1331722
Ks9s,18.133633399,42.83202742,23.520345367,346.38409877
Ad4d,18.107621061,40.652722683,24.745672158,573.19480032
Jd8d,18.097617058,32.565893229,30.873502004,1360.4433196
KdJh,18.077292826,45.289527938,22.174972706,177.17901646
Jh5h,17.964260363,35.452168649,28.151013116,665.64087201
As9h,17.941536591,50.979415827,19.552048933,298.61429732
Ad9s,17.664351765,50.637663588,19.37990038,408.50943851
KdQs,17.621733103,43.557270889,22.47581523,258.77441341
Jh9d,17.621336794,38.383842774,25.504563496,169.89223799
Kh9s,17.352510987,43.486676844,22.168361855,305.5297521
Ah9s,17.260735467,50.87212365,18.849807702,398.44177445
Ah9h,17.206377404,50.935989703,18.766884895,316.82196734
Js9h,17.134673585,39.02223813,24.394457005,372.99348267
KdQd,16.960366484,42.096768826,22.382776843,1035.2479763
Th9h,16.668244583,35.111213112,26.373728102,1347.7262688
KhJd,16.587317037,46.096374012,19.991108475,162.44703162
KdJd,16.412702278,41.756900604,21.836313999,816.70728113
As7d,16.356434674,48.445179876,18.757094464,233.43019472
Ad9h,16.315089233,49.083655298,18.466306977,342.88894505
Jd8c,16.294793729,32.126248186,28.178401444,66.373694598
Qs9s,16.28192095,37.994168004,23.80763184,410.09087972
Qs8d,16.054623831,36.792238709,24.24216567,28.178894036
KsJd,15.774740575,45.049826569,19.453448396,191.06727681
QdTs,15.541020995,37.326060381,23.131025521,205.18181858
As8c,15.534357241,42.182875613,20.459009354,479.89528638
Kc7h,15.432845589,38.084995367,22.512286065,557.20408473
Ac6s,15.381162908,39.965935907,21.380934315,1495.8087548
KdJs,15.372573777,42.280337851,20.199268027,228.14789482
Jc8s,15.227667482,29.853773061,28.337507794,118.62434525
Ah7d,14.661847151,47.53423451,17.136008865,253.91941986
Td8d,14.634123109,34.114568946,23.831660915,2056.3974561
Js9d,14.619807956,36.737773743,22.108349809,233.80928284
Jc8d,14.41959462,29.774612812,26.905088407,83.8500156
Ac8s,14.350534,42.43477684,18.787700756,1348.8833879
Js9s,14.33179358,36.530179816,21.795971398,495.73024997
Qd8c,14.258672098,33.78290239,23.448205863,70.172080301
KsQh,14.121802579,43.427457166,18.065634944,387.49345858
As5d,13.98043236,44.685878011,17.38112176,315.30554519
Ac5s,13.953195086,38.340621037,20.218178105,1501.8995576
Ad6d,13.949669806,46.347176503,16.72122693,714.20746729
As5c,13.949300129,38.776223004,19.985471979,654.9828019
Ad8c,13.798090471,41.440361047,18.497922371,532.24986924
Kd7d,13.734038914,41.831109711,18.240065042,577.87408252
JsTh,13.712344157,34.946237345,21.799110733,590.77300406
KsJs,13.705212118,41.96175331,18.14511104,403.14266683
Ac6h,13.449125167,39.059913565,19.128911259,1393.2784889
Tc8s,13.442375125,32.021947245,23.321461757,985.30269899
AsJs,13.425048208,51.436321659,14.50018173,354.61390247
QsJh,13.277425839,37.641365303,19.59638719,489.49386478
QhTd,13.194180695,38.781911427,18.900822874,160.33979796
Td9d,13.137445484,33.984862058,21.475976016,3024.4139373
KhQs,13.113539157,42.275667642,17.232843236,407.77935845
As9c,13.077781687,45.416428284,15.997370434,316.76054469
As8d,13.074654233,49.028486233,14.815258136,286.63570148
JhTs,13.068793692,33.897472244,21.418827009,575.99864213
AcQd,13.067687373,45.663266926,15.898613497,423.8069592
KdTh,12.936290374,42.537192623,16.895397986,193.20172473
AdJs,12.916101164,49.558845369,14.478972834,351.57281956
As4d,12.912213624,41.310132456,17.364872942,316.20986881
Qh9d,12.848971116,38.65945315,18.464610089,170.43447824
Ah8c,12.787239163,41.485983103,17.123908428,505.75253208
Jc8h,12.768823437,29.350000649,24.169644435,119.01318652
Ac5h,12.595084003,37.694941239,18.562885789,1400.547648
Kd8d,12.571136074,42.94018274,16.26440327,730.26652195
AsTs,12.494386399,49.302116269,14.079163944,297.91283953
Ks9d,12.46452895,42.209235076,16.405742234,203.30420274
AdKd,12.441214067,43.915363431,15.738878271,633.29406337
AdJh,12.437002475,50.709868531,13.625446131,282.62287064
Ac8h,12.383691166,41.377764978,16.626872981,1261.5338639
Tc8h,12.358284469,31.684993255,21.668660425,958.60440636
Tc9d,12.282469906,32.242069489,21.163636518,1059.0110218
Ac4s,12.280214948,35.639244499,19.142778512,1455.0477973
Ad9c,12.256120601,44.691354125,15.235510364,349.05222154
Qs9d,12.210916002,37.564875507,18.059003608,205.72467783
JsTs,12.210458029,35.466600666,19.126692907,815.25681451
Kh9d,12.11661206,42.109722481,15.985503461,198.91482847
Tc8d,12.083286278,31.465447026,21.334312574,717.62596168
KsJh,11.937041235,41.312917321,16.052339087,326.35452816
AhJh,11.915027028,50.617243042,13.077479258,305.44209057
Kd7c,11.828732038,36.189765873,18.158497686,456.74689063
AhJd,11.819262103,51.225470263,12.818343473,244.53066094
Ac7d,11.800962254,43.346745623,15.124757457,760.83141283
Ac4h,11.796906974,35.362579473,18.533255507,1403.2032538
AcJd,11.730474593,43.590086371,14.950487305,468.39915371
Ah8d,11.706825551,47.64484618,13.650567678,315.26937396
KsQs,11.628733914,41.048546447,15.738456752,573.90028397
KdTs,11.624956774,40.44301031,15.968913464,244.84484193
QdJd,11.586033797,36.412439548,17.67716067,1751.7784171
AdTs,11.533598074,47.929344221,13.368750585,339.52547545
AdTh,11.496641446,48.617138904,13.137389755,274.41784826
Ah4d,11.484455492,40.851649471,15.61810388,317.80819625
QhJs,11.466750055,36.172472531,17.611228239,499.41644981
Js8c,11.427960262,30.838434059,20.58751362,96.604399341
KsTs,11.399921447,40.226661989,15.744010017,330.28088679
Ah5c,11.398499494,38.07714046,16.630712397,649.75567565
QsTd,11.395672671,37.130955159,17.050273107,218.04423651
Ah9c,11.374839996,44.165309205,14.308414607,337.53787024
AsJd,11.350632079,50.733403941,12.429496585,259.00479118
Jh8c,11.311570624,30.883566941,20.348057315,89.207017913
KhJs,11.302340379,40.459264158,15.519506147,356.47086681
Th4h,11.301943588,30.765202891,20.408958691,1.8342142883
AhTh,11.286323849,48.762814129,12.858527605,258.51070765
KcQd,11.281191926,37.46361539,16.72910845,497.22883674
As4c,11.24262767,35.321574755,17.682972248,584.39102109
KhJh,11.227753315,40.027747051,15.583292066,428.18731015
Td9c,11.070654744,32.43326648,18.963133888,1072.7676728
Ac9s,10.900381379,41.76569004,14.499383171,1104.8797642
Ad5c,10.827673081,37.820260513,15.905162609,693.61121405
AhJs,10.816498317,46.967710201,12.79424887,374.55026918
As6c,10.724796269,36.666965364,16.249558943,851.09198682
Kc8s,10.65113631,37.445773824,15.802311838,1107.8358347
Ah5d,10.649789623,43.743241352,13.525631863,325.26647002
Kh9h,10.639594521,39.049023883,15.137089887,413.74137127
AdQs,10.568825029,49.864916233,11.774951016,410.09464326
Ks7c,10.481215973,35.484349381,16.409763358,512.57425016
Ac5d,10.414813238,39.285387081,14.728141389,982.5660277
Td8c,10.29963994,31.512177675,18.158130003,769.03076088
AhTs,10.284939256,46.061637651,12.40480242,334.29640473
Ah4c,10.231396568,34.95124799,16.262964933,580.7343365
As9d,10.122798857,50.030878101,11.24061251,293.06481945
AdTc,10.067550039,42.69526683,13.100007964,345.95481655
KdQc,10.066611091,37.333993658,14.979811076,577.47241185
9d5d,10.052729331,31.107894497,17.953158574,1008.1999361
AsQd,9.9812808177,50.990992473,10.874775604,315.29882787
AsTh,9.9127634989,46.108299262,11.943816885,277.67513291
AhQd,9.8716174754,50.71133594,10.814607482,307.79218351
QsJs,9.8556687336,35.529490573,15.410779694,782.85656165
Ac9h,9.8044915008,40.710140429,13.379810694,1040.1752913
JhTh,9.7778154943,33.572618041,16.180208861,1305.8961577
KhQh,9.7613817797,39.719862472,13.653093289,559.92205594
Kd6d,9.6022471459,37.839969234,14.097743354,809.42427398
AcQs,9.5461461961,42.062305207,12.608473376,679.05684656
Qs8c,9.5337991582,32.028734915,16.536885088,92.689707228
Kd9d,9.5192491456,38.973702459,13.569333715,845.05172347
Ad4c,9.4642949322,35.540453506,14.794244615,578.10886156
KsTd,9.4635089235,40.462615473,12.993487683,206.57707399
AsJh,9.4501256693,46.975320834,11.176229823,323.21218667
Qh8c,9.3872602797,32.0675454,16.262999038,87.918115548
KdTd,9.3699261327,38.024830894,13.689776906,814.60928453
Tc9h,9.3068892819,31.304760416,16.51663829,1620.9106785
KhTd,9.306504226,40.956134313,12.623945625,185.96649828
Ah9d,9.3026928776,48.446429498,10.667788655,315.60794287
QsTh,9.3019041401,34.8855093,14.813384199,446.97411188
AdJc,9.2964782958,41.936089512,12.315669449,446.85720187
Tc9s,9.2230908668,31.265997125,16.388216726,1665.8602053
Ad6c,9.1904363089,36.145660211,14.125618178,921.56792764
AdQh,9.1229491937,49.845498044,10.168029825,357.10629966
Ah6c,9.0743945437,36.30559886,13.885820536,869.1521621
AhQs,9.0557370784,48.697927266,10.330963402,433.99064982
AsQs,8.9959022642,48.97967822,10.203667443,473.26532318
Ts8c,8.9737196152,31.163327096,15.997649323,1076.5557157
JdTc,8.9285005125,32.711419089,15.163750765,810.65215246
AsTc,8.9171540024,41.897684931,11.823981334,342.64568088
AhTc,8.9091084878,41.858702642,11.824314666,332.29814198
JdTd,8.8355475664,32.729902287,14.99740969,2946.1744813
QsTs,8.8019476637,35.057840689,13.94829467,559.41931411
Ac8d,8.7784961236,42.135006825,11.574561531,966.88030153
Th8c,8.704712218,31.095747529,15.551808902,1031.373254
Ks8d,8.6932125773,42.666563433,11.319314597,204.80446839
Qc8s,8.6394967114,31.623182585,15.177853723,141.64451937
AcJs,8.6347264741,40.016467106,11.987740574,778.44204616
AhQh,8.6305292018,48.605045568,9.8646928307,403.0498075
AcQh,8.592316166,41.399677751,11.53030468,623.51642942
QhJh,8.4882007546,34.984668481,13.479239023,920.80457381
KsTh,8.4532186542,37.822084166,12.416641465,326.04808585
Qh9h,8.3717720567,34.407035836,13.517538965,695.96416744
QhTs,8.3575291533,33.884963603,13.702454594,459.63057458
AhJc,8.3372748359,41.327702688,11.207541315,459.57929328
AsJc,8.321579658,41.360515352,11.177568197,472.62329818
Th9c,8.2555737229,31.264017489,14.669995139,1679.7454992
Kc8h,8.2414139924,36.617883956,12.503626192,1069.3920079
Kh7c,8.199114785,34.987301485,13.019191467,521.16369773
Jh9h,8.1919057816,33.077560011,13.758749938,961.99151031
Ts9c,8.1612025704,31.286957247,14.491666263,1745.9905412
AhTd,8.1259251143,48.098514817,9.3857426958,244.21530348
As6d,8.1229332877,44.617418585,10.114302572,314.72756097
AdQc,8.0738672912,42.040028043,10.669550039,517.2011403
Qd9d,7.9873250193,34.070154982,13.024310546,1694.419876
Jd9d,7.9796293084,32.805758675,13.513259783,2299.184208
AcJh,7.9205643194,39.562762705,11.122361559,705.41495592
KsQc,7.9202779023,36.301695337,12.121071342,785.80146972
KhTh,7.9130693737,38.502584498,11.41780405,358.5812712
AsTd,7.8883707489,47.811732972,9.166009934,255.01694129
Ac9d,7.876124338,41.452636939,10.555720831,883.59010716
KhTs,7.799620203,37.295262395,11.618425657,363.55781206
KcQh,7.7090991886,34.79031892,12.310415701,819.24313418
AsQc,7.6982112423,42.056908694,10.16904037,561.07618818
QdTd,7.6417684199,33.818834064,12.553439577,1885.2759066
AcTs,7.6386342893,38.928397423,10.901259742,875.79584102
Ac6d,7.6375728823,39.541786015,10.730663618,1042.8143543
AhQc,7.6359869518,41.765458403,10.157233119,548.24170379
KcJd,7.6192838569,35.877142457,11.798418676,626.57066382
KhQc,7.5399175228,35.815281697,11.695686505,763.17196654
AsQh,7.5250110851,48.705632151,8.5833229738,394.77697177
KcQs,7.4733279152,34.730342388,11.954528969,862.554893
AcTd,7.4706438112,40.430638037,10.26537763,638.5148352
Kh8d,7.4101258878,41.237483561,9.9829966546,226.29263141
AcTh,7.0582720439,38.427008286,10.204443233,808.96865732
Qc8h,7.0380953526,31.235371735,12.518029261,140.68363617
AcKs,6.9321080323,42.228314364,9.1198788941,530.14692835
Td6d,6.9110755665,31.295180951,12.268618711,1187.1759706
QdJc,6.9107008269,32.617231496,11.770705425,930.9984343
Ah6d,6.8690403226,43.427810461,8.787303509,348.46891743
Ac4d,6.7711415289,35.597682924,10.567388057,1153.9484045
Ks8c,6.7082363829,36.106612136,10.321649609,926.23121637
QhTh,6.5901314897,34.092617039,10.73893552,804.85522379
Kd8c,6.4948438097,36.376441966,9.9191849613,825.20080312
KdJc,6.4722886994,35.18206846,10.220308531,727.26846605
Qd7d,6.3893741931,33.369941547,10.63727464,919.69503785
Kd5d,6.3862099027,35.572273561,9.9737633702,713.67564063
QdTc,6.3769204518,33.554047229,10.558289914,703.39918809
Jd7d,6.3607495343,31.514593433,11.213058321,1136.6168059
AcKh,6.3400459664,41.756337229,8.4352411942,503.82586318
Kc9s,6.3171259466,34.724281578,10.106802086,1197.0947032
Qd8d,6.2879645718,32.848438136,10.634641552,1192.9606551
Qd9c,6.2057020558,33.564477268,10.271610148,725.29665778
Kd9c,6.1970928818,35.760130732,9.6275637374,701.3683491
QcJd,6.0050361577,31.427692325,10.61525983,872.59707002
AhKh,5.8793472119,44.835800156,7.2850356083,425.06233217
AcKd,5.8684260053,41.492000333,7.857506612,502.91214857
Jd9c,5.8669572342,32.305214785,10.089456787,756.47111364
Kc9h,5.71679106,34.220120142,9.281075052,1154.692464
Ks9c,5.7063733932,34.687443176,9.1393517376,819.20789721
KsJc,5.6719168289,34.617801158,9.1024409393,875.37420522
Jd3d,5.6453290871,30.941297268,10.136271631,603.81324414
JcTd,5.5446092358,29.33971217,10.498870768,1262.3762631
Qd6d,5.4924882914,33.153204516,9.2038836929,1153.7694248
KcJs,5.4824101731,33.494603676,9.0933556312,1057.1074481
KcJh,5.4786367239,33.572507111,9.066010646,1000.1885626
KhJc,5.4508652135,34.46704901,8.7859522035,843.88580836
Td4d,5.3124073012,30.584482365,9.6497869551,2.0077766817
JhTc,5.2998191418,30.169535312,9.7593282005,1597.196473
QsJc,5.274677075,31.50157309,9.3023168855,1433.846068
Kh8c,5.2493373196,35.657516061,8.178636184,942.4454738
QhJc,5.2319085548,31.29182368,9.2887391079,1371.298501
JsTc,5.1967432237,30.224611353,9.5520816961,1688.4820921
Jd2d,5.18481364,33.297361656,8.650691463,1.3275626404
Kc7d,5.0194561483,36.236341824,7.6955526101,349.52372259
Kd4d,5.0136186228,33.255174686,8.3756699691,683.05150354
AdKs,4.9684296064,45.049249895,6.127157892,436.89087956
AsKc,4.8949950123,39.361082453,6.9089605875,672.67314688
Qd3d,4.8570375381,30.976161721,8.7110669556,592.9790829
AhKc,4.797452204,39.131424516,6.811025301,659.54772104
Jd6d,4.7920504739,30.958880595,8.5993104791,1179.5510999
Td5d,4.7757675561,30.382914573,8.7325532625,989.95212592
Jd4d,4.7667516955,30.106728113,8.7960251823,881.34024303
AhKs,4.7520124391,45.253003631,5.833882171,440.33271071
AsKs,4.6800606221,45.133169248,5.7608045751,472.58862069
Jd5d,4.6187751974,30.560236306,8.3964868435,1081.3268401
Qd5d,4.5764915084,31.367400715,8.1055338488,1054.6694594
KdTc,4.5419409812,34.616041942,7.2893964865,766.84636155
AdKc,4.3966693256,38.450755394,6.352525574,753.83787491
JcTh,4.3590854893,28.907409406,8.3774859473,1947.3894752
Qd4d,4.3378708143,30.595821002,7.8766581554,865.17913641
QcJh,4.2493602614,30.36056988,7.7757292111,1427.9821177
Qs9c,4.2182302976,30.980733562,7.5642536731,1223.4063409
AdKh,4.212562129,44.682987824,5.2375913247,411.67988129
Kh9c,4.1810932951,34.339515342,6.7643051604,808.67148687
JcTs,4.168735259,28.794450024,8.0430917447,2028.8484659
Js9c,4.161761265,30.113785861,7.6778443014,1419.0861022
Jh9c,4.1452761201,30.027669545,7.6693636661,1355.6713912
Kd3d,4.0938165649,32.269734671,7.0479121048,440.8232716
AsKh,4.0693801003,45.135317516,5.0088641153,423.99542509
Jc9s,4.0169408674,29.200861485,7.6423560871,1579.9824235
AsKd,4.009144843,44.963579111,4.9535707224,411.87451939
Qh9c,3.9901389415,30.925024466,7.1681232098,1181.8663203
Qc8d,3.9859927033,30.224565015,7.3266245174,102.05057627
QcJs,3.9168791823,30.22793846,7.198783976,1500.1983263
QhTc,3.9156040629,30.832633991,7.0553024796,1244.3520083
QsTc,3.8970718663,30.875274899,7.012212629,1314.7905208
Qc9s,3.8184393435,30.235166759,7.0161848542,1559.7407368
KsTc,3.793307377,33.506447831,6.289514776,921.79160197
AhKd,3.7835837972,44.748491322,4.6973449526,405.33606948
Jc9h,3.769926832,29.086473878,7.2006108556,1554.3603654
KcTd,3.673673401,33.771802684,6.0432950125,902.19578324
KcTs,3.6600326562,32.735206446,6.2115126081,1246.8543643
Kc9d,3.6030455298,34.323583257,5.8318268989,1024.9905149
KcTh,3.5827755776,32.740650264,6.079387124,1188.1050222
KhTc,3.4918744234,33.406117631,5.8071107115,895.18883906
Kc8d,3.3304594295,35.617389759,5.1948086346,957.0904637
Qc9h,3.3258023916,29.968319429,6.1654041019,1531.4513316
Qd2d,3.3128137322,30.685902773,5.9977120017,396.37562382
Jc9d,3.1593613912,28.729087524,6.1094901515,1207.8470974
Kd2d,2.9840238264,31.569754272,5.2512002482,349.17244262
QcTh,2.5555728331,29.310741655,4.8438306399,1723.5048791
QcTd,2.5058725754,29.26353062,4.757291418,1327.3873697
QcTs,2.4802315253,29.229499568,4.7140950866,1802.6807217
Qc9d,1.7200383859,29.176071028,3.2752075498,1453.4680111
2d2c,1.2983567001,25.850518526,2.7903087402,318.47613764

Hands EV IP
Hand, EV, Equity, Matchups
6h6d,347.04351379,82.481507008,155.83448872,855.13724261
6s6d,344.02402214,81.757596285,155.84644154,1068.5311177
7h7d,338.59714788,80.786617482,155.2315903,1160.4454739
5h5d,338.06650053,81.916344959,152.85083224,1254.9536646
5s5d,335.79775039,81.496727493,152.60678681,1333.4472607
4s4d,333.74075986,81.00252398,152.59733001,1212.3503624
4h4d,333.28541132,80.904884897,152.57303856,1092.3538246
7s7d,333.17447622,79.907341827,154.42630344,1492.0310068
8h8d,333.11753133,79.532429879,155.12774304,931.03203935
9h9d,331.58612162,79.019700477,155.41652769,601.4468365
8s8d,331.05412857,79.296472506,154.62559221,1213.9644808
6s6h,328.44724498,79.643990529,152.73861463,1828.801742
3h3d,328.33867021,79.100960181,153.73633217,950.80457973
3s3d,328.06973234,79.165699091,153.48479161,1002.3881026
5s5h,326.01357675,79.530184932,151.82382547,2165.4390132
4s4h,323.63876315,78.714342265,152.28001038,2181.1493686
9s9d,322.0471414,78.019785013,152.88009191,827.87907263
3s3h,321.35853626,78.083432873,152.4288517,1769.7515248
8s8h,320.07219025,77.924550438,152.12825096,1779.3340373
2s2h,319.08001992,77.656692538,152.17978167,1427.7413535
7s7h,316.45047073,77.702727547,150.836247,2287.7819134
2s2d,316.30457348,75.884995891,154.37813583,768.02305908
2h2d,310.83933276,74.736992297,154.04109165,723.04328139
AcJc,304.20714935,78.120649844,144.22475338,0.089510078999
9s9h,302.96793026,75.697308798,148.23557973,1210.116305
Kh3s,295.65050095,77.99846939,140.38760811,125.25178395
KcJc,273.46422494,76.066578681,133.15052159,2.5265026809
6h6c,270.68704791,71.989205498,139.26318744,756.64965936
6s6c,269.71924615,71.605380416,139.50909347,887.43332601
5h5c,268.44368024,71.515001346,139.02479676,1126.3210015
Ks3h,267.39708139,72.576395454,136.45752927,119.85915605
2h2c,265.39302444,66.972607485,146.76703872,646.16839325
Ac2c,265.3478234,66.445576544,147.90596566,1147.932582
4s4c,264.58933818,69.301161011,141.40607422,1041.4308452
4h4c,263.95715448,69.308521185,141.05323183,952.84207626
5s5c,263.28328545,70.678157045,137.96670997,1134.8954308
Ac3c,262.04419674,65.415625339,148.36425655,798.86527877
KcQc,261.03290413,73.029350116,132.3835598,0.24123674636
2s2c,260.6447458,65.753022942,146.81468124,670.22955152
Ac4c,259.94342562,65.871459419,146.15638346,284.30027464
