
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ad9h,1052.6557508,72.967489758,132.35198636,1.5951556097
Ad9s,1052.6550997,72.967273574,132.35229663,1.5951426685
AsJc,1051.7516641,80.346391266,120.09373021,0.00018457867488
KdTc,1048.587982,60.643688578,158.63271933,5.3146015151E-06
AdKd,1047.6224622,70.786649113,135.77723159,1.1077854664E-05
Qc9c,1047.318152,78.949307711,121.70370699,0.00014910783335
Jd9c,1045.6951911,68.288843663,140.4846436,2.4269755161
QsTd,1045.0869226,70.894806986,135.24197083,34.480646714
QhTd,1045.0853355,70.894599412,135.24216143,34.478376986
KdJc,1044.9213868,65.697279045,145.91829191,1.6696904488E-05
KhJc,1044.9207575,65.697167925,145.91845084,1.669689325E-05
KsJc,1044.1889106,65.611449529,146.00675408,1.692334394E-05
Jc9c,1042.5942242,60.929685742,156.98562218,8.8457455493
TdTc,1041.6573614,57.702169722,165.61750797,5.9625718282E-06
KcJc,1041.5031365,63.843726161,149.66348648,0.60262553666
Qc5c,1041.0174478,66.391592802,143.85283413,9.7772053677
Jc2c,1040.6740931,73.842773877,129.2945571,1.4751271685E-07
Kc4c,1039.1627962,63.419545183,150.32595405,0.77440534081
JcTd,1038.4721785,66.094231402,144.14673551,0.00063928164721
Jc4c,1037.4354408,66.852218838,142.37008887,50.209851652
QcTc,1035.7044185,61.601554184,154.24733231,0.58055489475
Jc5c,1035.6026606,67.160344029,141.46654515,36.74684982
Kd2d,1035.2947852,59.831953731,158.74656773,3.887486151E-07
KhTh,1034.9934608,69.509475069,136.6051584,3.8179785546
KsTs,1034.990327,69.508944258,136.60578797,3.8177431959
AdJs,1034.9246372,70.814720065,134.07835876,5.3315392495
AdJh,1034.9213499,70.814309614,134.07871002,5.3309584382
Kc8c,1034.7334571,55.695024012,170.44552301,5.824914663E-07
KcTc,1033.978053,59.323968842,159.90226831,5.350918859E-07
Kd4d,1033.3624542,62.467481102,151.7651956,2.2893034619E-07
Ah5s,1032.6365436,70.808219871,133.79420885,0.34450446907
Jc3c,1032.5723541,65.010530311,145.71702181,39.12553193
Tc4c,1032.3849923,66.721566045,141.95443106,0.1686976521
AsJs,1031.9007345,70.502926002,134.27782012,4.8522847038
AhJh,1031.8909349,70.501734328,134.27881457,4.8514876058
Tc8c,1031.8650611,61.83716743,153.08999959,11.978315565
Kc3c,1031.1572959,62.295413553,151.85963361,0.066189704561
Kd9c,1029.8978895,62.156066961,152.01419512,2.2515040894E-06
9s9c,1029.6912564,73.831846227,127.94897131,0.024439106998
QhTh,1029.3578985,68.426652522,138.01128795,9.6786590114
QsTs,1029.3567009,68.426487016,138.0114612,9.6785904525
Ad5s,1028.8869728,69.83542734,135.16535068,0.69573051689
Ad5h,1028.8852692,69.835040982,135.16587466,0.69574460463
3s3d,1028.2045774,60.723770999,155.34393472,1.7843222319E-05
8s8h,1028.0622954,76.600652858,123.12903123,4.869267404E-06
Kd9s,1027.7603523,67.608389545,139.46485224,0.65109877721
Kd9h,1027.7601475,67.608388483,139.46482663,0.65103762395
3h3d,1027.7275225,60.645532032,155.47217662,1.7993201479E-05
7c6c,1026.9844876,67.248966985,140.10439796,68.57019276
9c8c,1026.6234074,64.369094991,146.32120231,14.132933986
Kd7c,1026.0237923,58.820547634,160.03017131,4.4124703339E-07
Kh7c,1026.0237905,58.819932279,160.03184522,4.4124226084E-07
7c4c,1025.7883626,66.094071026,142.38648435,110.10750777
AcJh,1025.4492937,79.741811181,117.97815407,1.2589231074E-05
AcJd,1025.4462587,79.741383572,117.97843754,1.2588705641E-05
Kd3d,1025.2446472,60.520754139,155.41634152,2.2091411021E-06
AcTh,1024.7991951,67.629366423,139.01989588,2.5158757701E-06
AcTd,1024.7945643,67.628800016,139.020432,2.5162828641E-06
AcTs,1024.7894792,67.627430405,139.02255764,2.5157785635E-06
Ks7c,1024.4816344,58.369767853,161.02366726,4.5628779156E-07
Ad6s,1024.4588615,68.104046502,138.00509125,1.1600931883
Qc8c,1023.9290085,58.182923332,161.45362895,1.8572265799
Qc7c,1023.6898149,58.161027528,161.47668082,1.6765612805
5c4c,1023.683089,66.439405762,141.35568891,803.85570448
8c7c,1023.5586272,64.045449604,146.6215973,97.0341124
8c6c,1023.3906304,66.843123868,140.46179057,45.851588628
9c6c,1023.0824324,63.301198384,148.27645607,32.497419509
Jc7c,1022.494312,56.945511232,164.73083758,11.611002313
5c3c,1021.3664312,65.802552645,142.400771,638.90443652
8c5c,1021.0159794,65.397762373,143.23302109,162.07524641
Qd9h,1020.8862993,67.602146649,138.54485125,5.3527318319
Qd9s,1020.8830765,67.60165434,138.54542283,5.3523811447
KsTd,1020.4975115,67.424905101,138.85614636,8.0420697991
KhTd,1020.4901177,67.423756063,138.85750668,8.0405995695
7c5c,1020.4041622,66.036625188,141.76233338,211.02210966
Tc6c,1020.2647437,61.46298365,152.2904755,14.315176382
6c5c,1020.1512827,66.196295728,141.38534455,459.19645108
4d4c,1019.8299272,40.034464237,233.70458536,1.1897566138E-05
Jc8d,1019.5844176,42.313433892,221.06420166,5.0726496447E-06
Jc8s,1019.0682483,42.223144488,221.42476828,5.1199373017E-06
As4d,1018.8379617,56.304536087,166.01037702,2.543116434E-06
9c5c,1018.7716579,64.025564338,145.98120404,51.892539549
Tc8d,1018.2757609,40.582010861,230.20001374,2.4667096235E-05
KdKc,1017.9970245,70.8415806,131.83531711,0.00704162102
Ac9h,1017.6092094,64.045656864,145.76888993,6.563467823E-07
Ac9s,1017.6090849,64.045695013,145.76878527,6.562364963E-07
Ac9d,1017.6079065,64.044955164,145.77030039,6.562540729E-07
6c4c,1017.560476,64.292884308,145.20140621,249.39869366
Ah4d,1016.805224,55.248831742,168.84498729,2.4624163183E-06
Qs9d,1015.9109741,66.893936675,139.32928198,13.040533736
Qh9d,1015.9061746,66.893142482,139.33027793,13.039167103
Qc4c,1015.8491257,58.041157409,160.5708288,1.4260392773
Ad4d,1015.4272806,55.011884917,169.34243619,2.3260402399E-06
7d6c,1014.8141552,37.563768817,247.85110495,2.9237621695E-07
9c7c,1014.6648374,61.341213129,151.75525954,6.7948708361
4c3c,1014.2078518,62.282797011,149.39372727,0.16157338925
QhQc,1013.5486257,71.512198156,130.02832362,1.0835961158
QsQc,1013.5423972,71.512759879,130.02650323,1.0822118127
Ac5d,1013.257186,64.294865115,144.58289117,3.020169486E-07
As7h,1012.8545722,63.615070826,146.06984887,3.3753026417
Tc7c,1012.7469022,53.527475101,173.57919397,7.9244085925
Ac4d,1012.40101,63.982000386,145.16711894,4.212388944E-07
8h7c,1011.9576003,41.037871105,226.23041674,8.4155947917E-06
8d7c,1011.9559178,41.037666051,226.23117099,8.41527855E-06
Ac7d,1011.3103104,64.1248465,144.68769515,2.41068079E-07
7c6d,1011.1864098,39.737673483,233.45452127,3.1862198665E-07
7c6h,1011.1851624,39.737696007,233.45410096,3.1861838028E-07
Td8c,1011.1815451,39.830046178,232.91197977,1.1861276682E-05
Ad7s,1011.095467,63.936453781,145.08319828,2.5500077101
7c6s,1011.0375636,39.674209023,233.79354514,3.19751771E-07
3s3h,1010.6372185,57.297202228,161.82118371,2.242616409E-05
Qc6c,1010.4449833,54.794153875,169.18114079,3.5697935931
8s7c,1010.1072125,40.469559191,228.98788205,8.7220752276E-06
7h6c,1009.9225241,36.514229278,253.74612695,3.1067783774E-07
AdQd,1009.8912353,55.116130359,168.10064756,7.0014776336E-07
7s6c,1009.4225313,36.27617163,255.2848537,3.1567799716E-07
AdQh,1008.7570187,67.665937424,136.76972344,1.2064559837
AdQs,1008.7530733,67.665483272,136.77010647,1.2065315037
8c7d,1007.7362094,39.002576784,237.04296196,6.6812791224E-06
Ad7h,1007.6817352,63.186472413,146.30958507,2.4780286571
AdKc,1006.8043251,72.3869741,127.60219697,7.39119743E-09
Tc5c,1006.3096279,55.827612807,165.36975087,12.476101409
Ah7s,1004.9989306,62.0135771,148.67991989,3.1884185233
ThTc,1004.6232233,69.591782112,132.4398735,8.1230057834
TsTc,1004.623196,69.591776416,132.43988073,8.1231779572
JhJc,1004.0932835,69.122000059,133.26965334,18.832243507
JsJc,1004.0932735,69.122006669,133.26963927,18.832051424
KsKd,1004.0113684,68.539983383,134.39036628,33.638966961
KhKd,1004.0095066,68.539992716,134.39009877,33.636657157
QhQd,1003.2063132,67.966799725,135.41505089,14.896689787
QsQd,1003.2050093,67.966694857,135.41508382,14.897073481
KsKh,1002.796241,68.257096231,134.78401546,72.386554703
KcTh,1002.6744957,52.7897596,174.25441324,7.82400946E-07
KcTd,1002.668705,52.7888775,174.25631865,7.82480356E-07
QhTs,1002.3541913,64.50237109,142.56700733,8.9984181889
QsTh,1002.3452634,64.501121187,142.56850014,8.9975616787
Ad6h,1001.8838015,63.804903509,144.05780753,0.95686371392
QsQh,1001.5429739,67.719993987,135.68323193,198.54869402
JdJc,1001.0733642,68.480890344,134.11273216,2.6256058418
Th4h,1000.9979563,31.216209944,294.18906093,1.6701957332E-08
Ad8d,1000.3906025,61.441280216,149.37669599,2.0085065013E-06
Ts4s,1000.1720253,31.127691191,294.78222731,1.7015725606E-08
KcQs,998.9007854,57.1226835,160.43061753,0.164707184
KcQh,998.9007721,57.1226537,160.43069909,0.164717257
Ac8s,997.94088888,52.248637782,175.2279368,8.88701379E-08
Ac8d,997.93401879,52.247820911,175.22947007,8.8905594E-08
Ac8h,997.93098893,52.24766036,175.22947651,8.89207996E-08
4d3d,997.76661861,24.864315382,368.15098459,1.6309345472E-08
Jc6c,997.27120895,52.289462442,174.97363176,9.5645984345
9s9h,996.56597253,59.080045854,154.75287731,13.363713927
KcTs,996.4879055,52.5621295,173.92923314,8.24108383E-07
KdTd,995.79084437,34.574693918,264.23070705,3.2957723527E-06
KcJh,995.29165902,54.963221412,166.13138574,2.2896199649
KcJs,995.29165863,54.963229388,166.13136156,2.2895829921
QsJs,995.02794463,66.612929167,137.04091464,0.48672684095
Td9c,995.02602557,39.564492959,230.72908184,1.3642068018E-05
QhJh,994.99113686,66.60877989,137.04438167,0.48750374344
Ks9h,994.83603557,61.488577062,148.43303492,0.30681143781
Kh9s,994.81986341,61.48428654,148.44097982,0.30645684288
Ad7d,993.91564691,49.897758673,182.74352227,3.1448987599E-06
Ad6d,993.37742921,51.163720316,178.1253267,4.078014663E-06
2s2d,993.19585105,23.151660156,393.57387248,1.6848287021E-05
2h2d,993.0818063,23.345231893,390.26565687,1.6976261346E-05
Ac2c,992.9995022,79.9503386,113.94682419,5.6329843E-09
JsJh,992.87663937,66.94874632,136.05870901,121.0516932
Ad9d,992.13740883,45.954583445,198.06899291,5.5199408548E-07
5d4d,991.77721132,28.974758991,314.02758177,1.4291502557E-05
JcTc,991.56714179,60.199796691,151.11257438,4.3437392697E-05
As6s,990.43352102,61.351006399,148.10753071,0.74404905295
JhJd,990.38049322,66.465885593,136.70260299,12.213970678
JsJd,990.37880991,66.4655266,136.703109,12.214088318
Ad2d,990.13256126,45.617841586,199.1278993,1.5860909908E-06
As2s,990.12766007,45.617163978,199.12987149,1.5860637035E-06
Ah2h,990.1234375,45.615732627,199.13527063,1.586024862E-06
QdJc,989.79911006,48.479544079,187.31046162,9.7549960352E-05
QhTc,989.51999555,50.228235941,180.7382825,1.8067039688
QsTc,989.51991608,50.228224326,180.73830977,1.8066535673
Tc9c,989.48215541,48.961448547,185.40746259,0.25141296133
Ac7s,989.48099947,57.620899377,157.54365921,2.448629745
QdTc,989.43930592,50.016374515,181.48906059,0.20294197642
KhTs,989.42469865,62.87462521,144.37129101,4.0085028126
KsTh,989.42146419,62.873916438,144.37244653,4.0078008875
QcJd,989.3865156,49.711033312,182.59408235,0.00011968841486
Kc7s,989.2692165,46.0535526,197.07197076,2.37796868E-07
2d2c,988.63591583,32.365178174,280.24113524,1.3782102828E-05
KhTc,988.52538302,53.71963132,168.82171356,0.80296237289
KsTc,988.52474465,53.720041827,168.82031447,0.8029802148
9s8c,988.24056207,34.360694474,263.86041707,8.6869921906E-06
Td4d,988.11328272,41.312632675,219.43068954,2.8732037689E-08
TsTh,987.56704579,64.359677223,140.77522631,14.512397869
JcTh,986.63972549,48.320880034,187.32565703,0.70023408066
JcTs,986.63971892,48.320881302,187.32565087,0.70024023875
9h8c,986.44771085,35.015055641,258.45964923,8.1913077321E-06
7d4d,986.38839182,27.639435586,327.41025985,3.5461929547E-06
Kh9h,985.8159525,60.026773993,150.6691506,0.37620999263
Ks9s,985.80343205,60.024217924,150.67365302,0.37613602575
Qs9c,985.76115934,57.76586435,156.55751823,7.3780576315
Qh9c,985.76065814,57.765780348,156.55766629,7.3779665661
4s3s,985.32934566,23.529504385,384.18653533,1.9123402073E-08
4h3h,985.28875409,23.562087811,383.63944826,1.9098686822E-08
As5d,984.98888751,46.755887764,193.27181518,2.0997907119E-06
AdTc,984.53404305,56.810142754,158.99313002,2.8519247732
AhTc,984.46787077,56.746629596,159.16038349,9.4261609339
AsTc,984.46787076,56.746623694,159.16040004,9.4261428131
Ah5d,984.07246845,46.355239394,194.76089223,2.0797806641E-06
Th8c,983.83323183,44.627944038,202.2498044,2.8759073613
Ts8c,983.83185806,44.627553396,202.25129236,2.8758931316
5d3d,983.34336878,19.201653154,469.82927583,1.0335283697E-05
AdTd,983.27430424,43.258597121,208.53346564,2.107914456E-06
As7s,983.26249787,56.740719512,158.98206683,3.001781982
Ah7h,983.25634425,56.739240792,158.98521517,3.0014058927
Js9c,983.03720283,47.115646117,191.41603007,37.872000408
Jh9c,983.03704072,47.115597808,191.41619478,37.871945629
Ac6d,982.92703662,59.640873432,151.19965078,0.77424684575
Ad5d,982.70100198,45.895894561,196.43599082,2.1015155465E-06
Th9c,982.58238213,65.772811977,137.05537282,2.1998849418
Ts9c,982.58233845,65.772826886,137.05533566,2.1999604528
QcTs,982.25094831,59.224806178,152.15713096,3.6142229779
QcTh,982.25093672,59.224847946,152.15702186,3.6142850982
6d4d,982.05346928,26.035133987,346.05794079,7.7283575042E-06
9d8c,981.326771,33.863139169,265.86424413,8.9415988589E-06
2s2h,979.77887344,27.493605043,326.94137382,2.2038721252E-05
QcTd,979.72539466,62.322639386,144.22217129,3.4254816039
KhJs,979.69750496,64.169595101,140.06712198,0.00063876961954
QhJs,979.67480576,64.81577462,138.66751277,1.0080305111
QsJh,979.67449,64.81587488,138.66725358,1.0087459413
KsJh,979.63719116,64.139870918,140.12340589,0.0005898919859
5s4s,979.50521754,26.657484964,337.1018088,1.7849328451E-05
5h4h,979.39349265,26.989146775,332.92128407,1.694741409E-05
QcJh,979.1712372,49.210519532,182.54678969,0.00013336741754
QcJs,979.09974124,49.170306664,182.68274174,0.00013312959018
Ac6s,978.92675392,56.989163186,157.59100312,11.967418093
Ac6h,978.64933105,56.935938286,157.69362023,11.949775817
Tc8h,978.64175102,43.371142018,207.01241126,1.7956925544
Tc8s,978.64174513,43.37113862,207.01242623,1.795705142
2h2c,978.28837585,34.032609949,263.72125816,1.6642785796E-05
2s2c,978.27453572,34.039392418,263.66498057,1.6648239654E-05
9h9c,978.11800413,58.200098189,154.18461395,2.1037745894E-06
Ks8c,978.11075097,51.707596903,173.54303169,5.4903483687E-06
Kd8c,977.79416145,52.369748679,171.2933299,4.9734110933E-06
Kh8c,977.58299384,52.324787305,171.4034931,4.994127412E-06
Jc9s,977.57340828,54.156927331,165.60325374,1.5031426428
Jc9h,977.57302191,54.159138734,165.59642645,1.5035588233
QhJc,977.42427736,48.887574216,183.42483441,9.5661474837E-05
7d7c,977.04888097,55.099997176,162.68151835,4.8175925432E-06
QsJc,976.88191758,48.734160661,183.90014942,9.5037380748E-05
Ah6h,976.65524807,58.674508242,152.70924562,0.67532482654
Ac5s,976.44766127,54.643529509,163.93954609,15.037499529
Jc9d,976.07232929,61.939206601,144.57388952,5.3348826243
Ac5h,975.63714375,54.457032939,164.36443561,14.953371889
Ac7h,975.55978018,54.429621549,164.43417154,2.2293763212
Qc8d,975.25791915,59.032190752,151.56680186,1.1704759259
Qc8s,974.90088569,59.021685451,151.53828215,1.4272928415
Qc8h,974.90076814,59.021667607,151.53830969,1.4272994977
AsQs,974.52884679,63.611927513,140.54961029,2.0959055872
AhQh,974.52610638,63.611189929,140.55084476,2.0956073074
Ks8s,974.42457889,51.381803367,173.9852331,8.8054878225E-06
Kh8h,974.38101131,51.78599547,172.61955191,8.5813413998E-06
AsJh,974.35451894,63.720276592,140.28552232,7.519163531
AhJs,974.35186668,63.719988317,140.28577511,7.5191732353
Td9d,973.44797877,48.95654618,182.42127148,6.3513960083E-05
As4s,973.38277309,53.073218588,168.26032831,3.2356615823
Ah4h,973.37063564,53.070482634,168.26690447,3.2357147835
Td8d,973.20998249,51.97848361,171.77361341,9.9794796349E-05
Qs3s,972.8443659,53.252063808,167.60247454,8.4209069346
Kc9s,972.81863169,59.162874398,150.85375188,0.67082018289
Kc9h,972.81862234,59.163014914,150.85339215,0.67059784824
Kc7d,972.73398304,45.0156391,198.24587989,2.23935448E-08
Kc8d,972.73398304,45.0165659,198.2417984,5.50380008E-08
Kc8h,972.73398304,45.0165421,198.24190321,5.50379902E-08
Kc8s,972.73398304,44.696182,199.66280301,3.17846769E-07
Ac4s,972.42252293,53.034258214,168.21782467,36.777957609
AsQh,972.41340604,63.339649386,140.84738383,3.7007978005
AhQs,972.41299711,63.33937952,140.8479247,3.7007915841
Qc9d,972.34669196,60.3523892,147.8087607,5.3192452209
Ac4h,972.30185156,53.009256296,168.27628034,36.752183971
Td6d,972.27843351,53.074699264,168.06474181,0.00010130387133
Td5d,971.79707718,38.46370724,231.79173707,1.0360636136E-05
Td7d,971.29117947,51.251908131,173.86529745,6.7515192484E-05
7s7h,971.262393,56.187766971,158.58726261,1.0096038288E-05
Kc9d,971.02021621,58.66617666,151.84971746,2.5897958762
As8s,969.16663852,54.270564505,163.83535222,1.4599256712
Ah8h,969.16342312,54.269841703,163.83699072,1.4598943046
Kh9c,968.885464,51.965443462,171.05323992,3.1807468985
Ks9c,968.88545406,51.965443911,171.05323668,3.1807258975
6s4s,968.772246,24.209942452,367.11441128,9.6515267706E-06
6h4h,968.70327396,24.278933095,366.04516207,9.4784474166E-06
JdTc,968.27530261,54.574018899,162.77451865,0.00014760124937
As4h,968.25330678,52.053642245,170.65199431,2.1451506793
Ah8s,967.7841809,53.95553575,164.55686761,1.3826962807
As8h,967.76841581,53.951931723,164.56517933,1.3825731081
Ts5s,967.00058554,16.734886773,530.1239934,6.0001205798E-06
Th8s,965.93259157,18.651398366,475.12613913,9.70032164E-06
Th8h,965.73253803,17.804029588,497.63630744,1.3567010472E-05
Td8s,965.67277622,48.133871611,184.05715085,5.1136728063E-05
Td8h,965.57268797,48.289407658,183.44530316,5.0852400876E-05
Th5h,965.47472638,16.196482736,546.88208802,5.3433142174E-06
Ts8s,965.37498944,17.826529427,496.82420324,1.3773439611E-05
Ts8h,965.16385545,18.731305501,472.72275122,9.5550925215E-06
QdTd,963.84255194,48.914080198,180.77805376,0.00013945667892
QdQc,963.77381471,61.543791884,143.66943167,2.7729260218E-05
3d3c,963.67403947,36.491833992,242.27464796,1.723790133E-05
Qs2s,963.65704902,50.22320874,176.03196968,7.7126295074
Js9s,963.27610092,58.643341218,150.69733814,2.6627927496
Jh9h,963.27605813,58.643330896,150.69735797,2.6629815065
Js9h,962.98934616,58.559265535,150.86877479,0.85494293006
Jh9s,962.98934561,58.55926532,150.86877525,0.85504623012
7s4s,962.96018202,23.805366954,371.11366945,6.02179958E-06
Ad4s,962.90241721,50.759165248,174.03688747,3.4238885046
Kd8d,962.8725405,50.252707374,175.78541523,1.2270669883E-05
Qh5h,962.80906513,52.872453251,167.06451368,11.771745601
Qs5s,962.80410016,52.871306757,167.06727488,11.771186635
JsTc,962.74625436,58.71226877,150.43762792,0.7559870295
JhTc,962.74621819,58.712294061,150.43755747,0.75599726964
Qh3h,962.61662275,51.100652105,172.82255312,7.9368191312
Ts7s,962.53463256,14.567867446,606.16922772,9.7581159843E-06
Th6h,962.38608679,18.566930937,475.53525049,9.3952097379E-06
Qh9h,962.30635869,57.751311555,152.87096459,2.7135372972
Qs9s,962.30626484,57.751327904,152.8709064,2.7136179306
Qh9s,962.27562884,57.75331595,152.86077748,2.099990684
Qs9h,962.27562386,57.753309832,152.86079288,2.0998192896
Ts6s,962.02259095,18.678614443,472.51338459,9.5399261017E-06
8h7d,961.59939601,16.313435514,540.78203207,4.129666356E-06
Ad4h,961.53109549,50.472715959,174.77534207,3.3985551214
8s7d,961.40230842,16.89900544,521.93631725,4.4345764082E-06
Ah4s,961.40149055,50.632895036,174.1989502,2.0650949642
Th7h,961.30260419,14.112738045,624.91700181,9.1265910006E-06
7h4h,961.13829425,24.149605282,365.13153788,5.3802863634E-06
Qh2h,960.80966211,49.640596918,177.57174751,7.6027272264
KhQh,960.80620101,58.426429504,150.8689794,2.5855261904E-05
Qh4h,960.64506942,51.25220235,171.95861082,19.478604357
Qs4s,960.64504536,51.252201851,171.95860819,19.478784302
KsQh,960.29429923,58.751935578,149.95317781,2.5614544509E-05
6s6h,960.25014564,53.980811511,163.19936876,9.276046373E-06
Jh3h,959.79720768,50.868933774,173.10130794,3.9736543545
Js3s,959.79716402,50.868940378,173.10127759,3.9735256339
6d6c,959.49623907,48.306088845,182.22791371,1.0570986418E-05
Jh4h,958.96362092,51.430779129,171.06160034,4.3810298541
Js4s,958.96352804,51.430779316,171.06158315,4.3810769949
8s5s,958.77270659,21.422646531,410.59725578,1.0595126268E-05
KsQs,958.51144689,57.449989988,153.06674554,2.4920959717E-05
KhQs,958.01933578,57.724618995,152.26030715,2.4611197092E-05
Jd9d,958.0112716,54.359456565,161.68473326,0.0001818288859
Qh8h,957.92767693,50.763369317,173.12340433,4.0345301976
Qs8s,957.92766471,50.763354786,173.12345168,4.0344879281
Qh8s,957.8756063,50.763767276,173.11263664,0.064921121501
Qs8h,957.87549565,50.763755371,173.11265724,0.064920600777
7d6s,957.33908039,14.180475044,619.36763865,1.003685499E-07
Jd8d,957.31753269,56.700525528,154.89679462,0.00014918925542
7d6h,957.19432523,14.092696888,623.13121355,9.9249143988E-08
Jd7d,957.18892379,56.945054958,154.21092781,0.00024927092121
Jd6d,957.160362,56.682465668,154.92070822,0.00026545775812
7d5d,957.0753462,14.504158138,605.37865623,7.2882350729E-06
9s7s,956.99325259,18.158301495,483.51188647,8.9665951459E-06
8d5d,956.74968186,21.852840137,401.66495348,8.1682635416E-06
9s5s,956.57938581,18.764982326,467.67737456,6.972891283E-06
9s8d,955.85099092,18.269267469,480.00146481,9.26664071E-06
8d7s,955.83234786,17.47306609,501.86407261,5.6905453487E-06
8h5h,955.20648056,21.251769472,412.35917878,8.8198209882E-06
6d5d,955.19981715,18.619449973,470.65305835,1.1237064451E-05
JsTh,955.13941225,55.296407287,158.46864799,2.5774414966
JhTs,955.13934683,55.296479295,158.46843077,2.5774486265
JsTs,955.11154046,55.309759945,158.425768,1.7336122598
JhTh,955.11151534,55.309687683,158.42597081,1.7335070163
6s5s,955.06357125,18.189550445,481.7079531,1.3052769458E-05
8d7d,954.89946791,20.838881783,420.39422598,1.1114613801E-05
8h7s,954.53250695,17.72420513,494.0802083,6.1086150761E-06
8d7h,954.51277959,17.196052186,509.24467332,5.3780418909E-06
7s6d,954.21273798,15.138750977,578.26734291,1.1967595256E-07
Qd4d,954.12142127,34.491538767,253.7841989,2.7647761063E-05
KdQd,953.97051884,55.168177192,158.64260076,3.0214236579E-05
9s8h,953.89001231,18.56955879,471.27046021,1.0145635157E-05
7h6d,953.67689367,14.920126376,586.41120587,1.1632631569E-07
8s7h,953.51146256,17.847637383,490.1383525,6.1009134494E-06
9h8s,953.43548559,18.777055374,465.84058962,1.0434350391E-05
6h5h,953.20644763,18.008047993,485.61694661,1.2248636139E-05
7s6h,952.95608912,15.367066325,568.92553392,1.2667267768E-07
8d8c,952.6613296,53.32204805,163.9099119,1.0310877234E-05
7h6s,952.57849364,15.228179004,573.88688645,1.2443482067E-07
9d8s,951.91795007,18.831298649,463.75942335,1.1008161759E-05
Jd5d,951.78328168,53.880228368,162.06235529,0.00016696491599
8d6d,951.48042028,21.247474126,410.83368855,1.4225356584E-05
9d8h,951.3833417,18.475716525,472.41943372,1.0403021297E-05
Jd4d,951.09837969,50.96438398,171.21119744,9.2730463819E-05
9s6s,950.87974963,17.757438058,491.26835746,8.2377961395E-06
7s6s,950.66300027,16.997283468,513.12193022,1.2134406893E-05
9h7h,950.21316451,17.53022846,497.286843,7.6301082064E-06
7h5h,949.93635218,15.543993454,560.6675293,1.0215935402E-05
7d6d,949.86875498,18.308549962,475.9739174,1.1506121968E-05
9h6h,949.48224422,17.780145881,489.91984293,7.9262565686E-06
TsTd,949.4078388,66.0672963,131.83774948,1.96426399E-07
7h6h,949.05662222,16.977079917,512.86449322,1.160382371E-05
9h5h,948.77302127,17.916781799,485.8204862,5.8324723603E-06
9d8d,948.43050765,22.307039765,390.06508303,1.5026039437E-05
Jd2d,948.31625206,55.7520131,156.05085122,1.4223105378E-07
9d7d,947.25324571,19.706549673,440.99027448,9.3211440627E-06
9d5d,946.98437964,18.808068818,461.92568586,6.1381694794E-06
Jd3d,946.76431703,52.927332263,164.11012598,0.00016596978229
Qh8d,946.3514473,59.516586175,145.87737516,1.1142138444E-06
Qh8c,945.1809582,60.95972919,142.24776017,7.124102126E-07
9d6d,944.60394965,20.655643284,419.55078145,1.1863055783E-05
Jh2h,944.46738065,30.03545098,288.48704021,1.1451025523E-08
Js2s,944.43701943,29.932341667,289.47149901,1.1280939503E-08
Kd9d,942.50242736,45.9469107,188.19135233,1.0374791917E-05
KcJd,940.6939335,53.481555,161.3681497,5.81639126E-10
Qs8d,940.15185854,59.622305995,144.664757,1.0316347194E-06
Qd3d,939.21067171,35.226741762,244.60427607,4.3488832012E-05
Kd6d,938.87331342,45.122378072,190.89234666,9.3236391236E-06
Kd7d,936.99688386,44.601667783,192.73498311,6.9433851257E-06
Jh8s,936.07460266,30.046110324,285.82203482,7.1228229242E-07
Js8h,935.94211014,30.019477794,286.03511769,6.9820357315E-07
Qs8c,934.90521771,61.328940362,139.85423584,6.299306399E-07
Qd8d,934.64096803,40.860391008,209.85329726,5.3590049214E-05
Qd6d,934.5376167,39.878131717,214.99852761,5.1157192219E-05
Qd7d,932.9132187,40.454883317,211.56498714,4.7292539403E-05
Qd9d,932.70941287,40.765771851,209.90568072,5.2819925444E-05
Qd5d,931.80743133,33.257547624,257.04517144,3.056189344E-05
Qd8c,930.89025785,41.619748686,205.19772138,1.2725826468E-06
Kd5d,930.84500062,43.398759585,196.77664691,3.7226662561E-06
4s4h,929.71623446,42.277560033,201.75021291,5.4549430196E-06
Qc9s,929.67779701,40.625041883,209.94819219,9.0730552965E-05
Qc9h,929.64312461,40.603049047,210.05407736,9.0536119159E-05
Qd2d,928.85595964,32.011130404,266.20785336,3.6210984729E-05
ThTd,919.5686226,66.6988134,126.48514946,8.91059848E-09
KsQc,918.00703752,55.719694387,151.15091721,2.5363227392E-05
KhQc,917.99827206,55.714010285,151.16489466,2.5357162906E-05
KdQc,917.97868553,55.713197677,151.16387417,2.5366320756E-05
9d9c,907.4970628,48.436227439,171.88913272,2.2171910197E-05

Hands EV IP
Hand, EV, Equity, Matchups
5h5c,631.39814025,76.555602568,458.1986593,4.3834882259
5s5c,630.34692329,76.45591979,458.03220486,4.3899206762
4h4c,596.92102278,71.773056348,462.04356803,5.8951668911
4s4c,596.10672128,71.694758664,461.91717063,5.9029792304
6h6c,556.31086029,77.002873492,401.36370896,6.2190380082
6s6c,556.31016824,76.997312461,401.3921976,6.2232078919
6s6h,517.265486,75.111741871,382.58960222,16.321662845
9s9h,505.04738186,74.411970024,377.0655161,8.7073882589
TsTd,501.0980463,74.212333058,375.12336836,0.0043366025841
