Aggregation analysis,PioViewer 3.2.9, EV in chips
File, D:\Database\SimpleTree\3BP\b66\BTNvSB\Th9d8c.cfr
Action Line,Root BET 152 RAISE 880
Flop,Global %,OOP Equity,OOP EV,OOP EQR,IP Equity,IP EV,IP EQR,CALL freq,FOLD freq
Kh 5d 5c,0.00031,25.62,61.5482,44.9826,74.38,1198.95,127.734,41.96,58.04
Kh 5d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 5d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 5d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 6d 6c,0.00066,24.44,39.7819,30.4785,75.56,1220.71,128.022,41.85,58.15
Kh 6d 2c,0.00045,28.25,107.57,71.3127,71.75,1152.92,127.321,42.66,57.34
Kh 6d 3c,0.00403,26.21,67.4572,48.1908,73.79,1193.05,128.123,42.26,57.74
Kh 6d 4c,0.00193,27.03,77.6934,53.8255,72.97,1182.81,128.444,42.53,57.47
Kh 6d 5c,0.00516,29.10,112.226,72.2234,70.90,1148.27,128.333,42.82,57.18
Kh 7d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 7d 2c,0.00543,23.57,22.2812,17.7004,76.43,1238.22,128.38,41.69,58.31
Kh 7d 3c,0.0061,26.84,80.687,56.3008,73.16,1179.81,127.78,41.69,58.31
Kh 7d 4c,0.00197,27.29,85.0594,58.3663,72.71,1175.43,128.099,42.41,57.59
Kh 7d 5c,0.00373,28.36,100.537,66.375,71.63,1159.97,128.312,42.20,57.80
Kh 7d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 2c,0.00357,24.86,45.7494,34.4691,75.15,1214.75,128.093,41.68,58.32
Kh 8d 3c,0.00055,23.77,26.8946,21.1842,76.22,1233.6,128.241,41.21,58.79
Kh 8d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 5c,0.00236,29.02,114.042,73.5912,70.98,1146.45,127.987,42.01,57.99
Kh 8d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 7c,0.00022,67.66,349.226,96.662,32.34,911.271,223.258,47.52,52.48
Kh 9d 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 9d 2c,0.00013,26.08,62.4841,44.8731,73.92,1198.02,128.415,38.82,61.18
Kh 9d 3c,0.00527,26.60,72.0403,50.725,73.40,1188.45,128.291,38.67,61.33
Kh 9d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 9d 5c,0.00259,28.03,92.2823,61.6624,71.97,1168.22,128.613,38.53,61.47
Kh 9d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 9d 7c,0.00094,44.92,196.473,81.9034,55.08,1064.02,153.078,42.85,57.15
Kh 9d 8c,0.00118,32.45,153.835,88.7678,67.55,1106.67,129.824,39.55,60.45
Kh Jd Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 2c,0.24564,40.87,212.928,97.5695,59.13,1047.57,140.378,44.76,55.24
Kh Jd 3c,0.09929,41.30,217.354,98.5649,58.70,1043.14,140.805,44.62,55.38
Kh Jd 4c,0.0374,40.60,205.935,94.9837,59.40,1054.57,140.682,44.59,55.41
Kh Jd 5c,0.01341,42.76,229.777,100.628,57.24,1030.73,142.69,45.93,54.07
Kh Jd 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 7c,0.11719,43.95,243.288,103.651,56.04,1017.21,143.819,44.27,55.73
Kh Jd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 9c,0.02356,40.80,264.527,121.412,59.20,995.973,133.313,40.92,59.08
Kh Jd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd Qc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 9c,0.00038,22.21,-46.3535,-39.0838,77.79,1306.85,133.12,42.74,57.26
Kh Qd Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td 2c,2.68802,40.14,191.562,89.3606,59.86,1068.94,141.512,44.59,55.41
Kh Td 3c,2.5894,40.63,197.295,90.9349,59.37,1063.21,141.903,44.58,55.42
Kh Td 4c,2.56501,40.58,194.34,89.693,59.42,1066.16,142.167,45.48,54.52
Kh Td 5c,0.39058,41.15,204.258,92.9482,58.85,1056.24,142.227,45.68,54.32
Kh Td 6c,0.0485,41.07,204.245,93.1209,58.93,1056.25,142.037,45.98,54.02
Kh Td 7c,1.37815,42.76,208.72,91.4017,57.24,1051.78,145.611,47.36,52.64
Kh Td 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 2d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 3c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 3c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 3d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 3d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4d 3c,0.01842,39.10,148.286,71.0273,60.90,1112.21,144.705,46.61,53.39
Qc 5c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 4d,0.00055,45.64,170.863,70.1139,54.36,1089.63,158.822,49.15,50.85
Qc 7c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 6d,0.14103,41.60,197.59,88.9415,58.40,1062.91,144.227,50.36,49.64
Qc 7d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 4c,0.00044,45.41,166.734,68.756,54.59,1093.77,158.771,48.91,51.09
Qc 7d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 6c,0.09979,41.79,195.837,87.7483,58.21,1064.66,144.94,50.29,49.71
Qc 8c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 6d,0.47072,40.98,198.534,90.7143,59.02,1061.96,142.589,48.26,51.74
Qc 8c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 7d,0.4774,41.45,205.942,93.0394,58.55,1054.56,142.724,47.77,52.23
Qc 8d 8c,0.00546,32.51,162.959,93.8725,67.49,1097.54,128.857,44.58,55.42
Qc 8d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 5c,0.06248,40.06,186.105,87.0045,59.94,1074.4,142.025,45.85,54.15
Qc 8d 6c,0.54834,41.44,207.238,93.6519,58.56,1053.26,142.518,48.99,51.01
Qc 8d 7c,0.48172,41.84,210.905,94.4072,58.17,1049.6,142.987,49.70,50.30
Qc 9c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 3c,0.05087,37.58,177.843,88.6164,62.42,1082.65,137.442,53.52,46.48
Qc 9c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 4c,0.13712,37.02,167.872,84.9264,62.98,1092.63,137.464,54.43,45.57
Qc 9c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 5c,0.2286,38.48,190.428,92.6841,61.52,1070.07,137.818,54.40,45.60
Qc 9c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 6c,0.01245,38.97,189.389,91.0166,61.03,1071.11,139.062,53.18,46.82
Qc 9c 6d,1.0729,44.35,230.442,97.2977,55.65,1030.06,146.675,44.64,55.36
Qc 9c 7c,0.00192,41.07,213.724,97.4474,58.93,1046.78,140.757,54.94,45.06
Qc 9c 7d,0.92941,43.28,221.562,95.8626,56.72,1038.94,145.148,44.89,55.11
Qc 9c 8c,0.89183,39.96,202.343,94.8274,60.04,1058.16,139.651,52.93,47.07
Qc 9c 8d,0.86286,35.41,126.626,66.9718,64.59,1133.87,139.098,51.53,48.47
Qc 9d 9c,0.00539,39.35,249.376,118.664,60.65,1011.12,132.111,44.24,55.76
Qc 9d 2c,0.26271,41.25,182.701,82.9494,58.75,1077.8,145.36,45.43,54.57
Qc 9d 3c,0.17171,42.39,197.513,87.2476,57.61,1062.98,146.217,45.90,54.10
Qc 9d 4c,0.03786,41.10,191.526,87.2606,58.90,1068.97,143.817,44.95,55.05
Qc 9d 5c,0.03697,41.73,207.416,93.0723,58.27,1053.08,143.214,45.37,54.63
Qc 9d 6c,1.15369,44.11,223.857,95.0368,55.89,1036.64,146.974,46.00,54.00
Qc 9d 7c,1.11495,43.72,217.96,93.369,56.29,1042.54,146.77,46.14,53.86
Qc 9d 8c,0.99306,35.73,132.925,69.6668,64.27,1127.58,139.022,51.12,48.88
Qc Jc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 2d,3.05679,42.87,204.771,89.4534,57.13,1055.73,146.426,52.58,47.42
Qc Jc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 3d,2.89048,43.79,216.467,92.571,56.21,1044.04,147.177,51.99,48.01
Qc Jc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 4d,3.19902,43.45,211.115,90.9896,56.55,1049.38,147.042,51.95,48.05
Qc Jc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 5d,2.92096,44.43,225.459,95.0213,55.57,1035.04,147.599,50.58,49.42
Qc Jc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 6d,2.71473,45.18,239.822,99.4014,54.82,1020.68,147.537,51.62,48.38
Qc Jc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 7d,2.63373,44.91,232.139,96.8061,55.09,1028.36,147.905,51.36,48.64
Qc Jc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 8d,2.6627,45.06,227.562,94.5758,54.94,1032.94,148.975,51.54,48.46
Qc Jc 9c,0.24752,42.15,238.361,105.907,57.85,1022.14,139.998,52.04,47.96
Qc Jc 9d,1.30676,38.61,172.949,83.874,61.39,1087.55,140.387,49.04,50.96
Qc Jd Jc,0.04341,35.93,75.7296,39.4726,64.07,1184.77,146.522,44.59,55.41
Qc Jc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc Td,1.34341,39.16,174.051,83.2377,60.84,1086.45,141.496,58.08,41.92
Qc Jd 2c,3.14813,41.59,172.133,77.505,58.41,1088.37,147.65,53.86,46.14
Qc Jd 3c,3.07235,41.82,169.191,75.7616,58.18,1091.31,148.634,52.52,47.48
Qc Jd 4c,3.37634,42.63,190.66,83.747,57.37,1069.84,147.774,52.34,47.66
Qc Jd 5c,3.12294,43.84,210.54,89.9409,56.16,1049.96,148.135,51.85,48.15
Qc Jd 6c,2.77329,43.83,208,88.8635,56.17,1052.5,148.483,52.65,47.35
Qc Jd 7c,2.96188,43.42,196.949,84.9469,56.58,1063.55,148.941,52.17,47.83
Qc Jd 8c,2.40875,44.20,214.335,90.8128,55.80,1046.16,148.557,51.64,48.36
Qc Jd 9c,2.37545,37.99,171.734,84.6639,62.01,1088.76,139.117,49.48,50.52
Qc Jd Tc,0.14822,40.49,196.063,90.671,59.51,1064.43,141.741,53.36,46.64
Qd Qc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc Jc,0.03088,37.52,104.166,51.9857,62.48,1156.34,146.658,45.23,54.77
Qh Qd Qc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 2d,4.95215,42.93,204.243,89.0955,57.07,1056.26,146.654,49.70,50.30
Qc Tc 3c,0.07509,37.61,163.502,81.4142,62.39,1097,139.321,47.02,52.98
Qc Tc 3d,3.7402,42.89,199.596,87.1545,57.11,1060.9,147.19,49.37,50.63
Qc Tc 4c,0.01559,37.61,167.624,83.4593,62.39,1092.88,138.806,48.58,51.42
Qc Tc 4d,4.44314,42.90,199.664,87.1469,57.09,1060.84,147.229,48.92,51.08
Qc Tc 5c,0.01202,40.59,207.359,95.66,59.41,1053.14,140.473,49.45,50.55
Qc Tc 5d,3.49665,44.07,221.758,94.2411,55.93,1038.74,147.152,49.01,50.99
Qc Tc 6c,0.00038,37.09,154.643,78.0867,62.91,1105.86,139.28,49.43,50.57
Qc Tc 6d,4.88284,44.49,220.04,92.6143,55.51,1040.46,148.529,49.64,50.36
Qc Tc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 7d,5.01269,44.49,217.614,91.6026,55.51,1042.88,148.863,49.50,50.50
Qc Tc 8c,0.29024,42.86,229.32,100.203,57.14,1031.18,142.991,50.52,49.48
Qc Tc 8d,6.67913,42.58,176.135,77.4692,57.42,1084.37,149.635,53.52,46.48
Qc Tc 9c,0.00723,39.37,201.32,95.7625,60.63,1059.18,138.423,49.23,50.77
Qc Tc 9d,5.29626,39.12,174.14,83.3588,60.88,1086.36,141.399,50.78,49.22
Qc Td Tc,0.3934,46.59,281.604,113.185,53.41,978.893,145.234,46.86,53.14
Qc Td 2c,5.20285,41.41,169.56,76.6876,58.59,1090.94,147.532,49.72,50.28
Qc Td 3c,4.48405,41.68,164.464,73.8922,58.32,1096.04,148.919,49.48,50.52
Qc Td 4c,4.99123,41.88,174.177,77.8779,58.12,1086.32,148.114,48.82,51.18
Qc Td 5c,4.51922,42.50,182.465,80.403,57.50,1078.03,148.556,48.49,51.51
Qc Td 6c,5.50012,43.43,194.954,84.0635,56.57,1065.55,149.253,49.82,50.18
Qc Td 7c,5.29527,43.37,190.806,82.3969,56.63,1069.69,149.665,49.89,50.11
Qc Td 8c,5.73692,42.33,173.438,76.7267,57.67,1087.06,149.366,52.23,47.77
Qc Td 9c,5.18222,39.16,176.472,84.388,60.84,1084.03,141.187,50.56,49.44
Qd 3c 2c,0.00091,43.16,185.404,80.4395,56.84,1075.1,149.884,46.41,53.59
Qd 4c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 4c 3c,0.00867,44.67,191.752,80.3945,55.33,1068.75,153.046,47.30,52.70
Qd 5c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 5c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 5c 4c,0.00018,50.25,296.436,110.481,49.75,964.063,153.539,48.97,51.03
Qd 6c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 6c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 6c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 7c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 7c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 7c 4c,0.00117,45.67,176.521,72.3747,54.33,1083.98,158.107,49.59,50.41
Qd 7c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 7c 6c,0.17247,41.18,178.317,81.0918,58.82,1082.19,145.782,51.27,48.73
Qd 8c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 8c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 8c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 8c 5c,0.01948,40.97,190.276,86.9771,59.03,1070.23,143.657,46.25,53.75
Qd 8c 6c,0.41134,41.26,209.944,95.2971,58.74,1050.55,141.707,47.30,52.70
Qd 8c 7c,0.52318,42.05,209.107,93.1221,57.95,1051.39,143.768,47.31,52.69
Qd 9c 2c,0.00209,44.18,181.12,76.7733,55.82,1079.38,153.22,45.24,54.76
Qd 9c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 9c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 9c 5c,0.00347,38.93,221.39,106.495,61.07,1039.11,134.827,45.06,54.94
Qd 9c 6c,0.91774,43.68,219.822,94.2348,56.32,1040.68,146.427,44.81,55.19
Qd 9c 7c,0.67323,43.64,212.804,91.3247,56.36,1047.7,147.292,45.25,54.75
Qd 9c 8c,0.61696,36.09,133.324,69.1859,63.91,1127.17,139.749,51.31,48.69
Qd Jc 2c,3.19208,41.81,184.443,82.6036,58.19,1076.06,146.539,53.31,46.69
Qd Jc 3c,3.13704,42.28,186.322,82.5309,57.72,1074.18,147.459,51.93,48.07
Qd Jc 4c,3.17155,42.65,197.163,86.5621,57.35,1063.34,146.928,52.12,47.88
Qd Jc 5c,2.98816,44.02,220.961,94.0073,55.98,1039.54,147.136,50.91,49.09
Qd Jc 6c,2.53894,44.36,223.085,94.1819,55.64,1037.42,147.736,52.51,47.49
Qd Jc 7c,2.61593,43.70,208.2,89.2205,56.30,1052.3,148.105,51.96,48.04
Qd Jc 8c,2.98774,45.75,239.298,97.9492,54.25,1021.2,149.163,51.22,48.78
Qd Jc 9c,1.59881,38.70,181.503,87.8233,61.30,1079,139.481,48.95,51.05
Qd Jc Tc,0.07962,40.83,196.041,89.9231,59.17,1064.46,142.541,52.13,47.87
Qh Qd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 9c,0.00058,12.17,-171.415,-263.685,87.82,1431.92,129.195,44.23,55.77
Qh Qd Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Tc 2c,5.05662,41.99,186.016,82.9556,58.01,1074.48,146.774,49.07,50.93
Qd Tc 3c,4.62796,41.61,172.63,77.696,58.39,1087.87,147.626,48.23,51.77
Qd Tc 4c,4.17101,42.16,183.137,81.3429,57.84,1077.36,147.599,48.17,51.83
Qd Tc 5c,3.847,43.02,199.632,86.8926,56.98,1060.87,147.539,47.81,52.19
Qd Tc 6c,4.43201,43.25,195.796,84.7836,56.75,1064.7,148.655,49.02,50.98
Qd Tc 7c,4.58903,43.18,192.705,83.5686,56.82,1067.79,148.918,49.00,51.00
Qd Tc 8c,6.05844,42.33,172.913,76.491,57.67,1087.59,149.443,52.26,47.74
Qd Tc 9c,4.79052,39.25,177.252,84.5768,60.75,1083.24,141.284,49.87,50.13
Qh 2d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 3d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 3d 2c,0.00122,50.61,376.484,139.316,49.39,884.018,141.818,48.22,51.78
Qh 4d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 4d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 4d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 5d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 5d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 5d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 5d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 6d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 6d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 6d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 6d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 6d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 7d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 7d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 7d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 7d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 7d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 7d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 8d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 8d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 8d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 8d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 8d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 8d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 8d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 9d 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 9d 2c,0.00014,41.57,277.217,124.87,58.43,983.294,133.357,43.98,56.02
Qh 9d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 9d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 9d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 9d 6c,0.01053,43.50,219.49,94.4857,56.50,1041.01,146.005,43.49,56.51
Qh 9d 7c,0.00113,44.32,310.716,131.282,55.68,949.789,135.171,43.71,56.29
Qh 9d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Jd Jc,0.00087,18.35,-86.2895,-88.0689,81.65,1346.79,130.7,41.56,58.44
Qh Jd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Jd 3c,0.00057,39.31,243.062,115.795,60.69,1017.43,132.836,40.48,59.52
Qh Jd 4c,0.00984,38.62,174.653,84.6932,61.38,1085.85,140.172,43.37,56.63
Qh Jd 5c,0.03572,42.90,215.142,93.9043,57.10,1045.36,145.079,44.46,55.54
Qh Jd 6c,0.00003,42.22,286.731,127.176,57.78,973.77,133.544,41.19,58.81
Qh Jd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Jd 8c,0.89769,46.34,262.98,106.284,53.66,997.517,147.29,50.28,49.72
Qh Jd 9c,0.13933,39.34,220.793,105.11,60.66,1039.71,135.808,47.51,52.49
Qh Jd Tc,0.00503,37.86,184.133,91.0819,62.14,1076.37,137.251,48.86,51.14
Qh Td Tc,0.00094,40.19,256.488,119.502,59.81,1004.01,133.022,43.41,56.59
Qh Td 2c,0.4185,41.03,194.542,88.8011,58.97,1065.96,143.225,43.10,56.90
Qh Td 3c,0.65787,41.28,198.338,89.9681,58.72,1062.16,143.342,43.95,56.05
Qh Td 4c,0.78789,41.59,192.043,86.4798,58.41,1068.45,144.936,43.72,56.28
Qh Td 5c,1.00784,42.74,211.99,92.8821,57.26,1048.51,145.1,43.54,56.46
Qh Td 6c,1.86469,45.34,258.411,106.722,54.66,1002.09,145.281,46.13,53.87
Qh Td 7c,2.0213,44.97,253.509,105.571,55.03,1006.99,144.996,45.91,54.09
Qh Td 8c,1.93514,43.88,203.317,86.7788,56.12,1057.19,149.259,50.35,49.65
Qh Td 9c,2.04445,38.24,183.818,90.0189,61.76,1076.68,138.141,48.15,51.85
Tc 2d 2c,0.00224,43.50,258.074,111.092,56.50,1002.43,140.596,45.38,54.62
Tc 3c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 3c 2d,0.12345,41.44,187.679,84.8071,58.56,1072.82,145.172,50.30,49.70
