
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
ThTc,526.76551447,59.433352052,118.49104028,4832.4514968
AcJs,523.82592293,56.575463708,123.7819348,529.46169944
QsTs,523.4041318,56.241869899,124.41587475,3362.5781055
TdTc,523.07650527,59.144310839,118.23624805,3153.382
Td9d,522.75683015,57.277771416,122.01465775,4696.1342313
JsTs,522.37584481,55.627547207,125.54273268,5050.5626273
AdTd,522.22179928,56.718974612,123.0906395,843.80839141
QcTc,520.85933446,46.728704038,149.01676025,2888.5798704
Tc8c,519.83552963,51.213041603,135.70123231,1849.7585039
9s9d,518.75629354,58.550702879,118.44852794,9548.3249432
Jc9c,518.55199106,48.64324884,142.51748012,1423.0102747
KcTc,518.47349649,46.838360926,147.98690048,3351.169704
8h8d,516.52155723,57.897489351,119.26887486,4331.6050781
As9s,515.88551227,56.877642948,121.25792807,5728.9634568
KhQh,514.57304061,54.54547121,126.12080476,1182.0557558
Th8h,514.14699572,54.255536058,126.68979862,3022.9837843
AdQh,512.53727484,57.898179249,118.34746263,1257.113693
Td8d,507.04799953,51.705803637,131.10165773,1979.0095849
AsJh,506.98502126,53.050154846,127.76352181,574.979191
5c4c,505.96902937,47.923296069,141.14830138,158.82537552
Ac8c,504.99222939,52.441447216,128.73849544,7842.9169314
AcJd,504.93250157,54.608507257,123.6150712,544.25758105
AcKc,504.12441845,54.985795037,122.57040674,1.157148405
8s8h,502.36949118,56.951475277,117.92793137,6193.7603526
9h9c,501.67945358,57.624715944,116.39006729,9706.2188431
6d5d,499.32374806,54.941762345,121.50049238,524.20733615
9d9c,498.70326372,57.296373998,116.36261541,7677.5205652
9s9c,498.3567079,57.423797232,116.02372455,13119.700494
QhTh,497.47768285,51.475982492,129.2014419,1630.4201023
9c8c,495.3565481,50.714977055,130.58102614,1745.621627
7d6d,495.10338905,41.714544228,158.67437576,454.68801021
8s8d,494.25542093,56.568249064,116.80921546,6030.6082524
Ah9h,493.09460872,55.446751207,118.8919778,3329.365829
9d8d,489.91415985,52.447269687,124.88075323,1727.7605692
9c7c,489.11984028,48.268804953,135.47124906,0.75278717799
Ts9s,487.54741596,53.420118482,122.01421052,11150.297861
5d4d,486.13035708,49.847827814,130.37817754,340.99468475
AsQh,484.57564733,56.76934399,114.1158872,1774.5260379
AhQh,481.18212559,56.656210896,113.54299936,2804.0634042
Ad9d,479.90104111,52.255852517,122.77647403,2349.2699233
8c7c,478.17148362,47.5031781,134.57345695,865.95473988
KhQs,477.1132621,49.813550407,128.04788044,537.22370105
9d7d,475.90035466,50.054404913,127.10777838,1.1351844151
7c6c,475.77277281,43.329248545,146.79688156,580.18863511
8h7h,471.98239202,49.108466416,128.48955562,1438.0550444
8d8c,471.9057157,55.303387959,114.07800092,5787.6103941
8s7s,471.24778662,51.765397175,121.70493115,2723.7666376
AdKd,470.92779113,52.751489113,119.34878409,1.055230557
Qs9s,470.29855972,47.527874916,132.28897591,712.11065317
Th9h,470.06008328,52.86620496,118.87037697,6537.0142983
8h8c,467.75518757,54.905435839,113.89421654,6137.6044534
QhJh,467.61717739,40.491698605,154.39131372,984.34786189
AdJc,467.44754051,49.717615758,125.69586402,1394.0339213
6h5h,466.70170224,52.502419229,118.83885851,971.45856833
7h7d,465.81114526,54.160028871,114.98187608,2125.6247816
Kc9c,464.35234374,39.276278096,158.05772173,2926.0041022
Qc9c,464.23178169,38.915181331,159.48293261,857.43022034
6s5s,464.18946967,53.016483807,117.05305836,1490.9395383
8s8c,461.37820782,54.546926683,113.07984214,7587.6462207
AdQs,459.67111164,53.688856922,114.46203308,2721.198423
AsQd,459.34784054,54.760792079,112.1425326,1654.5816812
AsQs,458.84268428,55.003919888,111.52406042,5348.352123
AhQs,458.67151986,53.284479193,115.0798935,2617.2186049
QsJs,455.0177434,39.837915139,152.69686906,1605.5854901
7s7d,454.91341086,53.477488611,113.72505048,2600.298233
7h6h,454.6155992,47.463481368,128.05105056,1464.3122966
8d7d,453.89312181,44.553925792,136.19652491,675.00675059
7s7h,453.05859429,53.325313804,113.5845745,3252.7936841
AsJc,452.97895237,47.929612265,126.34920378,1957.7158632
AhQd,452.79703169,53.004107869,114.20692652,1225.4148375
AcJh,451.32250713,48.397830249,124.6692946,186.53038229
5h4h,451.21426284,49.3184524,122.31276424,815.68575676
AcQc,450.46935766,52.804769575,114.04874341,2227.2523648
9s7s,449.02299066,48.508547082,123.75099894,2.2021278849
5s4s,448.39918372,51.830828598,115.65783638,1290.0348073
7s6s,448.29183739,48.287559943,124.11491467,2477.3271403
KsTs,447.60205076,39.643984642,150.94306715,1473.9887454
KhQd,445.46281353,45.486896509,130.925292,871.88254928
9s8s,443.18944772,45.875042753,129.15503204,5557.9894614
7h7c,441.51735666,52.690436645,112.02485373,3551.9452591
9h7h,440.99247419,48.530650813,121.4824284,1.369147377
AcQd,440.44148527,51.349558205,114.67002554,956.13866356
7d7c,439.40897435,52.490168172,111.91527353,2714.2041399
7s7c,439.02965396,52.569021573,111.65093481,3824.4751436
Kc8c,437.70859087,33.4428213,174.97683813,0.65535987227
AdQc,436.55237198,50.740953788,115.02073221,1443.9468648
9h8h,434.61122197,44.803918122,129.68308794,2797.6340477
AhJc,430.86268555,45.686221358,126.08169727,1808.3893414
KdQd,430.53605969,43.539727431,132.19719127,615.0277793
Ad5d,429.8843755,48.21036995,119.209152,2050.1941091
Qh9h,429.77338893,38.320220649,149.93738148,305.19446276
QdJd,428.53939634,37.89008734,151.20409365,705.9136914
Ad3d,426.12758816,44.45119177,128.16063334,33.396380631
AcQs,424.89493799,50.49405568,112.49667972,3294.7585186
AsQc,423.41991744,50.389994065,112.33766125,2788.0817564
Ah5h,423.38122667,48.172231192,117.49874745,2500.9651764
AcQh,422.78580733,49.629234735,113.88885413,1450.600235
KhTh,422.38904882,37.479943626,150.66491224,1077.4720271
As8s,421.51209399,48.049289549,117.27932869,3570.6827142
As5s,421.26393416,48.909923783,115.14781341,3232.31
JhTh,420.66134404,37.137660666,151.43158344,1030.6786327
Ah3h,420.36926294,45.215027982,124.29296593,52.021839395
QdTd,419.6773803,36.92531353,151.94617535,1075.9881409
Ad4d,419.16629494,46.571645735,120.32702268,1638.7011328
Ah4h,416.22565608,47.177792982,117.94774124,2071.7535249
As4s,415.9950187,48.244717032,115.27543477,2459.0430675
AhQc,415.58403356,48.568815794,114.39307685,2196.67059
As3s,412.86993239,45.372694579,121.65139306,53.237376827
AdJd,412.61973753,44.146645148,124.95415298,324.43789271
As7s,412.15205738,45.873203522,120.11487797,570.96103705
6h6d,411.49927407,49.996210985,110.03488235,944.88222813
KhQc,410.79578462,39.954644212,137.45391462,942.4699995
6s6d,410.45681429,50.234404346,109.23570483,1708.8411886
Ad7d,409.26218991,46.038427897,118.84462396,680.85947243
6s6h,406.59629155,49.830601637,109.08516294,1901.4107437
Ks9s,405.74783242,29.935209796,181.20588763,1226.3830934
Ad8d,405.11574161,45.902897099,117.98788732,3858.9072906
AdQd,403.6386264,50.43226003,106.99973227,1503.0320233
5s5d,402.09194621,48.664440628,110.4617809,1143.7356295
6s6c,400.77706681,49.831470124,107.52205711,3685.9371862
5h5d,400.37059741,48.68075576,109.95203362,677.64538317
6d6c,399.30066263,50.004014999,106.75631053,2712.2815596
6h6c,398.33854462,49.637676908,107.28506941,2758.6440937
KdTd,397.7240321,33.369885372,159.3402598,1010.2506115
Ks8s,394.6683164,27.501901783,191.85271012,0.30067097749
5s5c,394.28750033,48.337970452,109.04932949,2639.2432331
5s5h,393.32301968,47.923750195,109.72282258,1591.2441033
5h5c,392.34644947,48.403902459,108.36467975,2086.4813534
Ah7h,390.57158421,43.72346589,119.4220343,582.62018758
5d5c,390.11591357,48.34466813,107.88063279,1548.0716362
4s4d,386.36214796,46.666827554,110.68396179,1202.0789312
3s3d,385.77107228,46.072035159,111.94138177,3343.6403736
Ah8h,385.51256641,44.417085172,116.0344335,3475.5315876
Kh9h,384.5843522,31.544481175,162.99212551,895.79056268
Qd9d,383.89213893,29.041162918,176.7232208,495.00122611
Kh8h,382.73990177,27.955659068,183.03426845,0.49294268607
3h3d,379.66174615,45.780454849,110.87027882,2960.3373415
4h4d,379.58378106,45.677458968,111.09745581,1024.8376929
4d4c,379.15006876,44.048513319,115.07428525,1434.1340885
3h3c,379.11321247,45.084864554,112.41818081,3028.7835011
3s3c,378.65009382,44.985642989,112.52850228,3369.8028448
3d3c,378.59188116,45.201181368,111.97470137,2783.3009601
4s4c,378.02082014,43.78287408,115.42765033,2392.470239
3s3h,377.21314953,45.356418255,111.18507013,3333.3953887
4s4h,377.13107577,45.33719457,111.20801253,2077.4537381
4h4c,375.69716662,43.439079297,115.62605549,2215.9414475
2s2c,371.75667451,42.357804046,117.33396311,1343.7305778
Kd8d,371.60062388,25.208656647,197.07209506,0.51381560799
2h2c,371.41857443,41.947421936,118.37411535,1402.8383939
2d2c,371.27401454,41.638182063,119.20684569,1361.78184
2s2d,371.10152085,42.07923594,117.90257517,1500.5305164
2s2h,370.59057127,42.096352489,117.69236784,1420.9562265
2h2d,370.25512334,41.71956752,118.64779762,1563.2125392
Kd9d,367.69562107,28.315757054,173.60358227,1476.8100744
