
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AhJh,322.21996113,69.005258088,135.34778765,11398.368731
AdJd,322.19557803,69.898578905,133.60789887,12818.062502
Kc8c,317.65858644,53.75521797,171.28560923,3.3415600985
JcTc,317.48996978,56.540277279,162.76198601,18730.352639
KcJc,317.28677692,57.623849522,159.59916333,19262.047461
KcTc,315.74917272,56.653482397,161.54611414,20930.233406
6s6d,314.23004908,57.100265395,159.51094626,13317.395115
QcTc,314.13641719,55.884296091,162.93313209,21522.987492
Jc9c,313.95244392,54.873384543,165.83760805,14857.128435
Tc9c,313.78127815,55.069164374,165.15793575,21098.346753
9c7c,312.63419439,54.20783171,167.16884666,9.0922188546
AsTs,311.09841475,61.809033565,145.89041173,11453.267827
TdTc,310.94818099,63.103105652,142.82959072,4328.384216
Kc9c,307.68722271,54.114002903,164.80891719,16487.684959
6h6d,306.48282018,56.159215878,158.18525715,13263.64511
6c5c,305.1907118,51.830006072,170.675411,18485.009181
7c6c,305.01436945,51.947237084,170.19184681,20291.635547
Qc9c,304.81909774,52.703668976,167.64176647,8974.1078988
QcJc,304.51638415,53.62660951,164.59295003,15296.397023
9d9c,303.80880395,60.903528627,144.590182,7370.0795604
Tc8c,303.70633956,52.580829636,167.41999635,17968.394265
9c8c,300.85151188,51.852107353,168.17703509,17966.437992
Ah9h,300.73665199,62.246435914,140.0402172,8058.0597726
AdJs,300.6818668,64.594945342,134.92412422,6547.3276918
AdJh,298.52793611,64.046522479,135.10466018,6301.7506674
KsQs,297.72745137,59.864027135,144.15637591,13448.091119
AhTh,295.25085806,58.905583514,145.28327156,9328.3144887
8c7c,294.78934132,50.012155128,170.8508375,15383.771273
5s5h,292.98669245,52.110627158,162.96806161,18647.970234
AcJs,291.18374947,59.679947571,141.42285682,9168.5897579
AcJh,290.64023725,59.311444875,142.03590421,8880.1350527
AsJd,289.41077921,62.157832958,134.95834457,6169.9101022
KhQs,285.39848212,57.370280356,144.19346951,8583.1838935
AdTd,284.67435437,58.069825517,142.09497769,10102.157692
KdQd,284.33399149,57.450215137,143.45577212,11547.889484
8d8c,282.77804338,54.624061522,150.05228094,5192.9835029
AsJc,282.10447181,60.501663831,135.15233622,8174.5212912
AcJd,280.29452287,57.569047632,141.12581775,8275.4348239
As8s,278.4473161,55.824547812,144.57683967,7224.0035866
KsQh,278.41120026,55.921599245,144.30720815,8482.471501
Ad9d,274.90075175,57.333851265,138.977891,8978.6262528
7s7c,274.76460269,50.028429913,159.19331061,9643.4342973
KhQh,274.7464643,55.283522805,144.05134167,12084.52589
AdJc,274.12173698,58.703035687,135.35173268,7152.3679396
AhJd,272.97510368,58.48300048,135.2926796,5402.8975583
KsQc,270.67013721,53.932101613,145.47015579,14696.366799
7h7c,267.83547429,49.928178566,155.49029233,8735.6351597
KcQs,266.90457318,52.371505178,147.72087252,13527.54576
5s5d,263.89752617,47.055573832,162.55680325,18040.497024
KhQc,263.85115825,52.706984108,145.10144697,14376.994239
AhJc,262.85520822,56.727236824,134.30923079,7068.1234959
KsJs,261.9958894,49.652090188,152.94590262,15014.347378
5h5d,261.65582522,46.995863565,161.38073104,17463.744783
KdQc,260.65512674,51.571809009,146.49905074,13654.1096
KsTs,260.37402479,47.875605914,157.63922018,15837.181659
KcQh,255.87066258,50.372599606,147.233635,13223.897375
9s7s,253.04630849,42.115251656,174.15723093,4.7579226057
6s6c,252.64834471,46.305221507,158.14934446,12609.903726
KhJh,252.54439368,47.810631035,153.10668767,14669.139905
KsQd,252.47758161,49.868080585,146.75100155,10672.759802
KdQs,251.75749602,49.392035323,147.74282286,10358.182679
Ah8h,250.80703494,51.371784872,141.51287807,6320.8233809
KcQd,250.74691718,49.114129598,147.9823962,13487.515641
KdJd,250.45890743,46.869683042,154.89070984,13697.433292
4s4h,249.50359645,43.117446075,167.72765925,17914.993076
As5s,248.95196958,49.182759855,146.71806014,8046.2979752
KhQd,244.95709265,48.497018086,146.40499281,10528.311122
3s3h,244.77778064,41.961321897,169.08447622,31587.093209
KhTh,243.26887294,44.587749651,158.14369944,15448.489263
As7s,243.00782293,47.202991885,149.22157963,1192.1275455
KdTd,242.95890559,44.409234643,158.57708819,15716.619195
6h6c,242.73396539,45.173632765,155.74942022,12515.929618
Ks9s,240.08308702,42.732514971,162.84859581,12054.089022
Ad8d,237.8786397,47.991967137,143.67056502,6535.6593202
KdQh,235.65815496,46.350961651,147.36848848,9922.815329
Ts9s,235.30455388,40.165032931,169.80994048,13825.519033
Ah5h,233.21075579,45.579825076,148.30535309,8279.2252124
9h7h,231.53973107,37.638376726,178.3099362,4.8050198898
QsTs,231.35751077,40.076787335,167.32915113,19313.912471
Ts8s,229.82094041,36.592417801,182.04526877,10187.9217
JsTs,229.39766586,38.793043645,171.40206288,14857.929939
Js9s,227.75892619,37.975791011,173.83990774,9182.390653
2s2h,227.53180366,38.252260229,172.41137397,17634.259477
Qs9s,226.58745313,38.336504665,171.31849453,6083.8848835
Ah7h,224.09686375,43.844858008,148.14875822,1171.0032922
Kh9h,223.53734967,39.67993359,163.29017925,11228.863005
Kd9d,222.31703227,39.205277717,164.36491016,11237.372137
JhTh,222.27724922,37.409823799,172.22264538,14368.748125
4s4d,221.96828408,38.309823707,167.94291083,18878.321369
QsJs,221.91061211,37.889276158,169.76285397,13515.812835
5s5c,221.78367156,40.207139838,159.88484247,15475.896007
3s3d,221.55473026,38.051591976,168.76761013,31394.096485
Th9h,221.49201781,37.610466491,170.69871997,13200.705241
3h3d,220.29770291,37.822035437,168.8285834,31590.065216
JdTd,220.27772189,36.926018848,172.90955546,15669.536854
Td9d,220.17755623,37.093841619,172.04899447,13798.415046
7s6s,219.134901,34.878818875,182.10869707,15052.936484
4h4d,218.64958514,37.771060631,167.79166454,18925.566999
9s8s,217.85544505,36.917195333,171.0490335,13392.92353
5h5c,215.5990855,39.801735043,157.00945822,14623.623796
Jh9h,215.34773699,35.583895905,175.41540161,8962.0285748
5s4s,215.16356856,31.844784443,195.84447766,22591.98445
Ks8s,215.01375475,32.701738341,190.57955518,2.0785175464
QhTh,214.67958572,36.70407215,169.53423211,18229.262061
2s2d,214.26021173,35.900739946,172.98921774,17016.893759
2h2d,213.4638688,35.689199448,173.36781468,16919.518973
QdTd,213.03983267,36.661351663,168.4353504,18724.976481
Th8h,212.22041427,33.256941609,184.96338082,10248.188568
6s5s,211.81875994,33.202273682,184.91728187,16511.476873
QhJh,211.632556,35.729678105,171.68576128,12734.515737
8s7s,209.99701248,33.074541516,184.03489959,11630.992795
QdJd,209.63478935,35.557550331,170.88833874,12627.786514
9d7d,209.12004714,33.036901851,183.4751536,5.2505812511
7h6h,209.10473654,33.181421752,182.6626629,15429.078273
Jd9d,207.89198664,34.038950322,177.02821704,9731.7816897
4s4c,207.49816375,35.767101893,168.15562935,10734.818507
5h4h,206.95476767,30.775670027,194.9165985,23567.834914
Qh9h,206.06717191,34.272675143,174.27765646,5815.9097462
3s3c,205.92468833,34.753307189,171.7485911,13197.489675
As4s,205.91345869,37.339791552,159.84304681,9461.4380025
Ad7d,205.50272143,39.534508079,150.66838846,1169.6982183
9h8h,205.31541285,34.611403214,171.94250549,13212.141472
Ad5d,204.72252057,39.072455062,151.8713399,9764.3866272
9d8d,203.99894435,33.222451376,177.98243762,13033.920836
6h5h,203.45810009,31.940171416,184.63696258,16903.226311
3h3c,201.58388495,34.062051555,171.54020063,13359.517049
7d7c,201.22804834,38.193373779,152.71489466,7409.5410064
Ah4h,199.87678551,36.272246587,159.72349551,10065.976059
Td8d,199.78505874,30.632929661,189.04072617,12137.487807
4h4c,198.92913679,34.515394058,167.05768812,10781.504162
Kh8h,198.36467132,29.802358821,192.92770256,2.0617386586
Qd9d,196.82645298,32.151519813,177.44463131,6335.5543361
8h7h,195.63963159,30.477947038,186.05957784,11404.982037
As3s,194.9578092,33.919759056,166.59761591,228.50943403
7d6d,192.62333289,28.603307258,195.19718335,15918.267274
8d7d,189.80340957,28.20455765,195.0588331,12571.04392
Ah3h,189.80045527,33.200034217,165.70653017,235.97485699
6d6c,188.78909424,36.120199943,151.49826601,10151.064758
Kd8d,187.40974587,27.821757222,195.24886597,2.2676467177
2s2c,186.12176771,29.859941699,180.67127863,6391.5170925
2h2c,185.68321311,29.503677932,182.422074,6320.5624005
6d5d,181.39467885,25.934556929,202.7340121,17336.919312
5d4d,179.83109133,24.017158928,217.03214009,25783.594906
Ad4d,179.65345846,31.731555373,164.10625199,12553.496133
Ad3d,175.43503222,30.391174176,167.32072832,296.0681156
5d5c,170.82846752,31.196300605,158.72233846,15643.86319
4d4c,161.62958687,27.026681772,173.34409015,11466.437
3d3c,156.08239637,25.506584924,177.37095909,13143.868501
2d2c,149.14024489,22.465659572,192.4228236,5893.6648417
