Aggregation analysis,PioViewer 3.2.9, EV in chips
File, D:\Database\SimpleTree\SRP\b25\SBvBB\Th9d8c.cfr
Action Line,Root CHECK BET 15 RAISE 60 RAISE 970
Flop,Global %,OOP Equity,OOP EV,OOP EQR,IP Equity,IP EV,IP EQR,CALL freq,FOLD freq
Kc 8c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8c 5d,0.00002,22.20,-29.5526,-73.96,77.80,1091,128.65,21.49,78.51
Kc 8c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8c 6d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8c 7d,0.00001,17.73,-85.9802,-269.357,82.26,1144.97,127.689,24.19,75.81
Kc 8d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8d 4c,0.00001,19.10,-38.0225,-110.582,80.90,1102.08,124.983,18.62,81.38
Kc 8d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 3d,0,13.88,-127.528,-510.478,86.12,1185.21,126.26,25.61,74.39
Kc 9c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 6d,0,16.63,-119.451,-398.943,83.37,1175.23,129.331,27.72,72.28
Kc 9c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 8c,0,7.70,-123.548,-891.605,92.30,1183.47,117.63,23.16,76.84
Kc 9c 8d,0,17.12,-87.7446,-284.66,82.87,1146.42,126.911,24.54,75.46
Kc 9d 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 2c,0.00001,14.77,-56.1365,-211.195,85.23,1109.55,119.429,30.31,69.69
Kc Jc 2d,0,40.16,44.5949,61.6975,59.84,1014.49,155.523,24.09,75.91
Kc Jc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 6d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 8c,0,20.94,-4.04476,-10.7333,79.06,1057.96,122.761,29.77,70.23
Kc Jc 8d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 9d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jd Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc Td,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jd 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jd 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jd 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jd 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jd Tc,0,17.72,-65.0654,-203.957,82.28,1118.87,124.76,29.89,70.11
Kd Kc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Kc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Kc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Kc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Kc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Kc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Kc 8c,0,15.13,-47.8638,-175.728,84.87,1110.69,120.065,19.97,80.03
Kd Kc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Kc Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd Kc,0,44.32,169.942,213.036,55.68,887.961,146.301,25.38,74.62
Kd Kc Qc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Kc Tc,0,52.71,128.799,135.742,47.29,932.821,180.985,21.30,78.70
Kc Qc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 6d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 8d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 9c,0,9.71,-101.289,-579.637,90.29,1161.95,118.059,22.36,77.64
Kc Qc 9d,0,35.63,31.0087,48.353,64.37,1026.12,146.241,26.24,73.76
Kc Qc Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc Jd,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qd Qc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc Td,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qd 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qd 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qd 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qd 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qd Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 6d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 8d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 9d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Td 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 3c 2c,0.00002,27.19,-7.42292,-15.1691,72.81,1066.56,134.383,24.02,75.98
Kd 4c 2c,0,18.50,-37.5285,-112.687,81.50,1100.51,123.885,19.80,80.20
Kd 4c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 5c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 5c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 5c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 6c 2c,0.00001,25.10,-11.0298,-24.4121,74.90,1070.37,131.11,23.80,76.20
Kd 6c 3c,0.00001,17.62,-39.249,-123.731,82.38,1102.58,122.794,19.42,80.58
Kd 6c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 7c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 7c 3c,0,17.79,-37.4747,-116.998,82.20,1101.43,122.924,18.73,81.27
Kd 7c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 7c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 7c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 8c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 8c 3c,0.00001,16.79,-42.4349,-140.406,83.21,1106.19,121.963,18.95,81.05
Kd 8c 4c,0.00001,17.54,-41.813,-132.431,82.46,1106.31,123.087,18.14,81.86
Kd 8c 5c,0.00003,18.68,-37.3937,-111.19,81.32,1101.46,124.268,18.61,81.39
Kd 8c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 8c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 9c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 9c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 9c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 9c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 9c 6c,0,17.19,-110.672,-357.692,82.81,1167.29,129.319,26.79,73.21
Kd 9c 7c,0,19.76,-78.79,-221.463,80.23,1136.52,129.954,25.57,74.43
Kd 9c 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 3c,0,7.79,-91.7392,-654.011,92.21,1153.49,114.771,21.16,78.84
Kh Kd 4c,0,7.32,-90.8924,-689.736,92.68,1153.53,114.187,20.18,79.82
Kh Kd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd Jc,0,28.76,62.9811,121.663,71.24,1004.79,129.396,14.54,85.46
Kh Kd Qc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc 2c,0,18.00,-119.451,-368.651,82.00,1177.84,131.78,24.85,75.15
Kd Qc 3c,0,18.03,-114.023,-351.362,81.97,1172.38,131.213,24.88,75.12
Kd Qc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc Tc,0,20.50,-64.408,-174.552,79.50,1117.05,128.907,31.16,68.84
Kd Tc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 2d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 3d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 3d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 4d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 4d 2c,0,21.74,-28.7401,-73.4331,78.26,1086.63,127.389,25.40,74.60
Kh 4d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 5d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 5d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 5d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 5d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 6d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 6d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 6d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 6d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 6d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 7d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 7d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 7d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 7d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 7d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 7d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 8d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 9d 9c,0,44.48,45.6792,57.0566,55.52,1027.04,169.704,9.10,90.90
Kh 9d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 9d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 9d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 9d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 9d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 9d 7c,0.00001,21.00,-49.6177,-131.294,79.01,1112.53,129.189,19.88,80.12
Kh 9d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 4c,0,48.11,107.057,123.636,51.89,959.875,169.694,15.46,84.54
Kh Jd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 6c,0,31.72,26.9391,47.1806,68.28,1045.69,140.504,9.20,90.80
Kh Jd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd Qc,0,26.35,137.459,289.802,73.65,928.397,115.648,16.64,83.36
Kh Qd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 6c,0,43.34,86.6301,111.054,56.66,982.732,159.116,12.79,87.21
Kh Qd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td Tc,0,27.20,84.2466,172.103,72.80,981.9,123.732,16.32,83.68
Kh Td 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td 4c,0,33.10,6.05158,10.156,66.90,1070.42,146.799,4.97,95.03
Kh Td 5c,0,41.64,66.3638,88.5419,58.36,994.065,156.268,22.60,77.40
Kh Td 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 2d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 3c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 3c 2d,0.00001,21.02,-47.2651,-124.895,78.98,1107.16,128.613,23.19,76.81
Qc 3d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 3d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 3d,0.00001,14.49,-129.102,-494.893,85.51,1186.04,127.256,26.45,73.55
Qc 4d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 3d,0.00033,37.15,34.4115,51.4629,62.85,1024,149.471,24.83,75.17
Qc 5c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 4d,0.0001,35.99,29.4592,45.4717,64.01,1028.66,147.439,25.14,74.86
Qc 5d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5d 3c,0.00001,25.20,-9.41239,-20.7474,74.80,1068.99,131.12,23.54,76.46
Qc 5d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 3d,0.00002,20.14,-44.4988,-122.764,79.86,1104.82,126.918,22.72,77.28
Qc 6c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 5d,0.00001,26.71,3.35432,6.97794,73.29,1057.21,132.331,22.46,77.54
Qc 6d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 2d,0.00001,19.28,-39.877,-114.885,80.72,1101.44,125.191,21.36,78.64
Qc 7c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 3d,0,20.44,-38.2015,-103.809,79.55,1098.76,126.71,22.46,77.54
Qc 7c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 6d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 3c,0.00002,19.03,-40.3256,-117.707,80.97,1102.79,124.955,20.37,79.63
Qc 7d 4c,0.00005,19.96,-37.5822,-104.609,80.04,1099.87,126.068,20.56,79.44
Qc 7d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 2d,0.00002,21.83,-43.6206,-110.998,78.17,1103.17,129.476,23.57,76.43
Qc 8c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 3d,0.00003,21.77,-44.3093,-113.069,78.23,1104.23,129.499,23.16,76.84
Qc 8c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 6d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 2c,0.00002,20.61,-43.8471,-118.198,79.39,1105.48,127.747,21.28,78.72
Qc 8d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 4d,0.00002,38.31,38.3669,55.6423,61.69,1022.06,151.989,22.61,77.39
Qc 9c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 6d,0.00005,42.09,39.3878,51.9853,57.91,1021.06,161.765,22.59,77.41
Qc 9c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 8d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 6c,0,51.16,58.2476,63.2478,48.84,1002.93,188.409,21.78,78.22
Qc 9d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
